animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_6,425,254.2285,250.34616325984535,-3.8823371063655827,False
AC_F_6,455,263.49112,268.3972022662802,4.906082881514578,False
AC_F_6,485,272.75378,272.2571502815087,-0.4966338981787999,False
AC_F_6,515,282.01645,279.8280644897454,-2.1883844848640024,False
AC_F_6,545,291.2791,292.24840456845476,0.9692907989235096,False
AC_F_6,575,300.54175,297.8928365914565,-2.6489114554184994,False
AC_F_6,605,309.8044,313.4486311533788,3.6442183115819375,False
AC_F_6,635,319.06708,313.5441136428851,-5.522963993833628,False
AC_F_6,665,328.32974,325.23773560710424,-3.0920068245363836,False
AC_F_6,695,336.09387,329.2803204975667,-6.81355157274578,True
AC_F_6,725,341.2573,338.82894989285035,-2.4283438083215287,False
AC_F_6,755,346.4207,343.54560011084146,-2.8750847036116625,False
AC_F_6,785,351.58408,349.6258760202101,-1.9581999075242607,False
AC_F_6,815,356.74756,356.7567352985933,0.009176704843298467,False
AC_F_6,845,361.91092,363.3235952734508,1.4126760839976669,False
AC_F_6,875,367.07437,368.2693332740892,1.194961936198581,False
AC_F_6,905,372.23776,376.5762869288521,4.33852447768021,False
AC_F_6,935,377.4012,379.9762387185014,2.5750241188920313,False
AC_F_6,965,382.5646,382.9078996793018,0.3432939664111814,False
AC_F_6,995,387.72806,385.94848888367574,-1.7795689776523886,False
AC_F_6,1025,392.8914,390.4425821266632,-2.448805812789942,False
AC_F_6,1055,398.05478,395.8602306906864,-2.1945483620479536,False
AC_F_6,1085,403.2183,401.6175786131705,-1.600713623157617,False
AC_F_6,1115,407.5057,404.4115171974657,-3.0941895896436904,False
AC_F_6,1145,409.7723,409.2468747053734,-0.5254336442359886,False
AC_F_6,1175,412.039,407.96498491900775,-4.0740165458360025,False
AC_F_6,1205,414.3057,413.5600457776037,-0.7456488024744203,False
AC_F_6,1235,416.57233,420.1052452652289,3.532918605072666,False
AC_F_6,1265,418.83896,421.12201787898215,2.283059138747774,False
AC_F_6,1295,421.10562,421.8317922780657,0.7261709401750522,False
AC_F_6,1325,423.37228,426.7883545903684,3.4160706548215103,False
AC_F_6,1355,425.6389,427.3792680579024,1.7403825598555045,False
AC_F_6,1385,427.90555,431.8207117071741,3.915163611470973,False
AC_F_6,1415,430.17224,432.6669425780794,2.494701367141886,False
AC_F_6,1445,432.4389,434.4429491378305,2.00404532923676,False
AC_F_6,1475,434.70554,434.5628569624957,-0.14267892617618827,False
AC_F_6,1505,436.97217,446.2002149514068,9.228046982656792,True
AC_F_6,1535,439.2388,445.37424299464095,6.135442945812827,True
AC_F_6,1565,441.50552,439.8095325481892,-1.6959911334514004,False
AC_F_6,1595,443.7722,445.3007384601567,1.5285521808598332,False
AC_F_6,1625,446.03885,446.8752962709905,0.83644739403735,False
AC_F_6,1655,448.3055,449.7272893060157,1.4217778314063025,False
AC_F_6,1685,450.5722,447.1505822970334,-3.421622292810355,False
AC_F_6,1715,452.83878,449.4189321448584,-3.4198434899072367,False
AC_F_6,1745,454.69205,448.61587832800126,-6.0761687911393665,True
AC_F_6,1775,455.30142,454.35433532987895,-0.9470867892616752,False
AC_F_6,1805,455.91086,450.755006435825,-5.155851718471865,False
AC_F_6,1835,456.5203,457.8665616685916,1.3462674791384757,False
AC_F_6,1865,457.1297,457.2919832636856,0.16228355665435856,False
AC_F_6,1895,457.73923,456.2287683738611,-1.5104589210607742,False
AC_F_6,1925,458.34854,455.9403310126326,-2.408210247133013,False
AC_F_6,1955,458.95798,458.0985047222337,-0.859472572688162,False
AC_F_6,1985,459.5674,460.43340743345686,0.865994103378739,False
AC_F_6,2015,460.17676,462.6265540572305,2.4497962447305213,False
AC_F_6,2045,460.78635,463.1444677827698,2.358121347222948,False
AC_F_6,2075,461.3957,458.1427378278677,-3.252953090101073,False
AC_F_6,2105,462.00504,461.65680858839033,-0.3482268120002914,False
AC_F_6,2135,462.61456,463.5651988281153,0.9506358398340353,False
AC_F_6,2165,463.2239,467.52045637671273,4.296548906009605,False
AC_F_6,2195,463.83334,466.2920128178663,2.4586693120069185,False
AC_F_6,2225,464.44278,462.5588137817754,-1.8839657592401977,False
AC_F_6,2255,465.05215,469.529061857772,4.476907316756353,False
AC_F_6,2285,465.66165,463.42895483865976,-2.232696772668362,False
AC_F_6,2315,466.27094,468.21561005782047,1.94467499922672,False
AC_F_6,2345,466.88046,469.0021723669142,2.1217097204298057,False
AC_F_6,2375,467.4899,465.7206728210077,-1.7692258606329005,False
AC_F_6,2405,468.0994,468.34311735172855,0.2437215997754265,False
AC_F_6,2435,468.70883,464.1392980284044,-4.569533758704949,False
AC_F_6,2465,469.31815,467.81453289068327,-1.5036128612698576,False
AC_F_6,2495,469.92764,467.0094526068479,-2.9181902154177237,False
AC_F_6,2525,470.5371,467.7411747450389,-2.7959346299610957,False
AC_F_6,2555,471.1465,466.8904291988349,-4.256085693743216,False
AC_F_6,2585,471.75586,472.978201936818,1.2223425618179817,False
AC_F_6,2615,472.36523,468.4141456453988,-3.9510887296012243,False
AC_F_6,2645,472.9747,470.81705726439674,-2.1576436633376375,False
AC_F_6,2675,473.58408,473.6938805506556,0.10980462292121729,False
AC_F_6,2705,474.19357,468.953477393001,-5.2400956050458944,False
AC_F_6,2735,474.803,465.9621488792125,-8.840860153990604,True
AC_F_6,2765,475.41238,474.476139780818,-0.9362442523851087,False
AC_F_6,2795,476.02182,470.7334302986074,-5.288389769751973,False
AC_F_7,365,235.70317,235.65185997103904,-0.051310805328142806,False
AC_F_7,395,244.96587,243.49440767512527,-1.4714584137419138,False
AC_F_7,425,254.2285,252.30685622895868,-1.9216441372522581,False
AC_F_7,455,263.49112,265.6153973612912,2.1242779765255477,False
AC_F_7,485,272.75378,272.96156187968813,0.20777770000063356,False
AC_F_7,515,282.01645,288.24689593080944,6.230446956200069,True
AC_F_7,545,291.2791,291.2618779035815,-0.017235865949771778,False
AC_F_7,575,300.54175,302.8821896652666,2.340441618391594,False
AC_F_7,605,309.8044,309.7399992631771,-0.06441357861979213,False
AC_F_7,635,319.06708,310.912574758402,-8.154502878316748,True
AC_F_7,665,328.32974,327.2033408960778,-1.1264015355628203,False
AC_F_7,695,336.09387,329.83926386094447,-6.25460820936803,True
AC_F_7,725,341.2573,343.87506264932244,2.6177689481505695,False
AC_F_7,755,346.4207,342.45462841068445,-3.9660564037686754,False
AC_F_7,785,351.58408,353.36416359244976,1.7800876647153814,False
AC_F_7,815,356.74756,358.27561405486523,1.5280554611152297,False
AC_F_7,845,361.91092,364.0619852907533,2.1510661013001595,False
AC_F_7,875,367.07437,364.6008405772191,-2.4735307606715082,False
AC_F_7,905,372.23776,372.5111558987326,0.2733934475607498,False
AC_F_7,935,377.4012,380.98381614452035,3.582601544910972,False
AC_F_7,965,382.5646,382.684513446112,0.11990773322139603,False
AC_F_7,995,387.72806,390.00799094676773,2.279933085439609,False
AC_F_7,1025,392.8914,392.3326684180154,-0.5587195214377516,False
AC_F_7,1055,398.05478,392.0944053486364,-5.960373704097947,True
AC_F_7,1085,403.2183,399.68378088776575,-3.5345113485623756,False
AC_F_7,1115,407.5057,404.22258507565937,-3.2831217114500078,False
AC_F_7,1145,409.7723,404.4389286219085,-5.333379727700901,False
AC_F_7,1175,412.039,408.3741340779978,-3.6648673868459696,False
AC_F_7,1205,414.3057,416.1081862799746,1.80249169989645,False
AC_F_7,1235,416.57233,417.3547841477145,0.7824574875582471,False
AC_F_7,1265,418.83896,422.8558552256744,4.016896485440043,False
AC_F_7,1295,421.10562,418.98552311116464,-2.120098226725986,False
AC_F_7,1325,423.37228,422.554147490104,-0.8181364454428603,False
AC_F_7,1355,425.6389,428.76283105216993,3.123945554123054,False
AC_F_7,1385,427.90555,427.34217245711704,-0.5633756385860806,False
AC_F_7,1415,430.17224,431.2556614722992,1.0834202613617094,False
AC_F_7,1445,432.4389,434.4737053066352,2.0348014980414746,False
AC_F_7,1475,434.70554,437.0363624509883,2.3308265623164175,False
AC_F_7,1505,436.97217,438.75386847863825,1.7817005098882532,False
AC_F_7,1535,439.2388,437.1371319908528,-2.101668057975303,False
AC_F_7,1565,441.50552,441.9740306104577,0.468506928817078,False
AC_F_7,1595,443.7722,441.54073512977214,-2.2314511495247302,False
AC_F_7,1625,446.03885,448.4904122873614,2.451563410408255,False
AC_F_7,1655,448.3055,449.36110857447176,1.055597099862382,False
AC_F_7,1685,450.5722,445.26219986437826,-5.31000472546549,False
AC_F_7,1715,452.83878,451.1200568752366,-1.718718759528997,False
AC_F_7,1745,454.69205,451.9507489657396,-2.7412981534010328,False
AC_F_7,1775,455.30142,457.67791024246446,2.3764881233238384,False
AC_F_7,1805,455.91086,453.73156626656527,-2.1792918877316083,False
AC_F_7,1835,456.5203,453.61593918087414,-2.904355008578989,False
AC_F_7,1865,457.1297,456.0955257670715,-1.0341739399597714,False
AC_F_7,1895,457.73923,456.8979268501659,-0.8413004447559729,False
AC_F_7,1925,458.34854,457.362703699464,-0.9858375603016043,False
AC_F_7,1955,458.95798,460.6570162290939,1.6990389341720515,False
AC_F_7,1985,459.5674,460.31155951876065,0.7441461886825209,False
AC_F_7,2015,460.17676,461.6005504362096,1.4237926237095735,False
AC_F_7,2045,460.78635,459.7080408765864,-1.0783055589604942,False
AC_F_7,2075,461.3957,460.9236505006524,-0.47204041731635016,False
AC_F_7,2105,462.00504,459.8539149817356,-2.1511204186550117,False
AC_F_7,2135,462.61456,465.6091885195624,2.9946255312811445,False
AC_F_7,2165,463.2239,462.93469842020824,-0.28920905049488965,False
AC_F_7,2195,463.83334,464.94106031613103,1.1077168102716541,False
AC_F_7,2225,464.44278,461.3732221173395,-3.0695574236761445,False
AC_F_7,2255,465.05215,465.01309162196634,-0.03906291904928594,False
AC_F_7,2285,465.66165,468.34298024448856,2.681328633160433,False
AC_F_7,2315,466.27094,468.4549823584805,2.1840472998867426,False
AC_F_7,2345,466.88046,469.1012319818369,2.220769335352543,False
AC_F_7,2375,467.4899,470.31950807130136,2.8296093896607317,False
AC_F_7,2405,468.0994,471.0603125476304,2.960916795677292,False
AC_F_7,2435,468.70883,466.7162698980257,-1.9925618890836745,False
AC_F_7,2465,469.31815,469.37696206567847,0.05881631372534457,False
AC_F_7,2495,469.92764,469.8711729953438,-0.056469826921841104,False
AC_F_7,2525,470.5371,468.6191864141867,-1.9179229608133141,False
AC_F_7,2555,471.1465,468.4108225021044,-2.73569239047373,False
AC_F_7,2585,471.75586,470.65351919597595,-1.1023401790240541,False
AC_F_7,2615,472.36523,473.6048252946397,1.2395909196396815,False
AC_F_7,2645,472.9747,471.24020561481143,-1.7344953129229452,False
AC_F_7,2675,473.58408,473.51626648347656,-0.06780944425781854,False
AC_F_7,2705,474.19357,470.6079826275135,-3.585590370533396,False
AC_F_7,2735,474.803,471.93320521779583,-2.8698038154072947,False
AC_F_7,2765,475.41238,473.2650432363406,-2.1473407968625224,False
AC_F_7,2795,476.02182,470.86074063837225,-5.161079429987126,False
AC_F_8,365,235.70317,224.2526148650244,-11.450555911342775,True
AC_F_8,395,244.96587,240.60524529914656,-4.3606207897206275,False
AC_F_8,425,254.2285,255.0246421481682,0.7961417819572603,False
AC_F_8,455,263.49112,265.9703153887651,2.479196003999448,False
AC_F_8,485,272.75378,277.2091515550966,4.455367375409082,False
AC_F_8,515,282.01645,279.23423246856913,-2.7822165060402426,False
AC_F_8,545,291.2791,290.68957522038045,-0.5895385491508023,False
AC_F_8,575,300.54175,303.51815962312145,2.9764115762464485,False
AC_F_8,605,309.8044,311.0413097450343,1.2368969032374366,False
AC_F_8,635,319.06708,320.8076838079914,1.7406061712726455,False
AC_F_8,665,328.32974,326.4425738872762,-1.8871685443644424,False
AC_F_8,695,336.09387,327.72945833847336,-8.364413731839136,True
AC_F_8,725,341.2573,339.9990121472534,-1.2582815539184935,False
AC_F_8,755,346.4207,346.831054994439,0.41037017998587544,False
AC_F_8,785,351.58408,349.94915068947864,-1.6349252382557324,False
AC_F_8,815,356.74756,359.6760465695632,2.928487975813198,False
AC_F_8,845,361.91092,358.80711351145,-3.103805678003141,False
AC_F_8,875,367.07437,367.8829281831134,0.8085568452227676,False
AC_F_8,905,372.23776,372.0552692464061,-0.18249320476576258,False
AC_F_8,935,377.4012,378.5706918513942,1.1694772517848264,False
AC_F_8,965,382.5646,384.33719020126983,1.7725844883792092,False
AC_F_8,995,387.72806,387.4085116498172,-0.3195462115108967,False
AC_F_8,1025,392.8914,393.7462111599163,0.8548232204631745,False
AC_F_8,1055,398.05478,392.832230759208,-5.2225482935263585,False
AC_F_8,1085,403.2183,397.26548841784745,-5.952803818480675,True
AC_F_8,1115,407.5057,405.58323867252983,-1.9224681145795444,False
AC_F_8,1145,409.7723,407.5982731077491,-2.174035241860281,False
AC_F_8,1175,412.039,415.1104081568226,3.0714066919788365,False
AC_F_8,1205,414.3057,412.746423665385,-1.5592709146931156,False
AC_F_8,1235,416.57233,414.5990116135674,-1.973315046588823,False
AC_F_8,1265,418.83896,418.5705464669195,-0.2684122733148797,False
AC_F_8,1295,421.10562,416.87609236539055,-4.229528972500077,False
AC_F_8,1325,423.37228,423.1948119331212,-0.17747200242570216,False
AC_F_8,1355,425.6389,426.63598989367733,0.9971043956304584,False
AC_F_8,1385,427.90555,428.0002267188782,0.0946786231750707,False
AC_F_8,1415,430.17224,433.7338017391794,3.5615605282418983,False
AC_F_8,1445,432.4389,435.7658974239276,3.3269936153338335,False
AC_F_8,1475,434.70554,438.1655410089167,3.46000512024483,False
AC_F_8,1505,436.97217,435.47513437376216,-1.4970335949878404,False
AC_F_8,1535,439.2388,440.112520900704,0.8737208518758734,False
AC_F_8,1565,441.50552,440.12578527746575,-1.3797384041748728,False
AC_F_8,1595,443.7722,439.8464605250776,-3.925725754219286,False
AC_F_8,1625,446.03885,444.2490617405815,-1.789787136371615,False
AC_F_8,1655,448.3055,447.7296702831793,-0.5758411914300723,False
AC_F_8,1685,450.5722,446.82046860429944,-3.7517359855443146,False
AC_F_8,1715,452.83878,447.410699206752,-5.4280764280136395,False
AC_F_8,1745,454.69205,449.01851636234863,-5.67353075679199,False
AC_F_8,1775,455.30142,452.9850161285252,-2.316405990615408,False
AC_F_8,1805,455.91086,450.0430524411918,-5.867805713105099,True
AC_F_8,1835,456.5203,451.3166029493195,-5.203691240133651,False
AC_F_8,1865,457.1297,455.5270813208827,-1.6026183861485492,False
AC_F_8,1895,457.73923,452.88207681687993,-4.8571504780419446,False
AC_F_8,1925,458.34854,457.31786094968936,-1.0306803100762636,False
AC_F_8,1955,458.95798,456.0339328181018,-2.924044476820086,False
AC_F_8,1985,459.5674,460.5847845949159,1.0173712648377773,False
AC_F_8,2015,460.17676,462.3555653757939,2.1788075632939012,False
AC_F_8,2045,460.78635,457.32865909454887,-3.4576873409980067,False
AC_F_8,2075,461.3957,459.75857452405216,-1.6371163939165854,False
AC_F_8,2105,462.00504,460.49349483880326,-1.511540561587367,False
AC_F_8,2135,462.61456,460.1225078853537,-2.4920551029275657,False
AC_F_8,2165,463.2239,468.690950678398,5.467043207694871,False
AC_F_8,2195,463.83334,468.0312906722668,4.197947166407403,False
AC_F_8,2225,464.44278,465.982228624305,1.5394490832893553,False
AC_F_8,2255,465.05215,463.9403038090573,-1.1118507319583273,False
AC_F_8,2285,465.66165,468.73183501153665,3.0701834002085207,False
AC_F_8,2315,466.27094,465.0601981290087,-1.210736929585039,False
AC_F_8,2345,466.88046,465.7925301185294,-1.0879325279549903,False
AC_F_8,2375,467.4899,465.4419200942792,-2.047978587361399,False
AC_F_8,2405,468.0994,471.53208639522745,3.432690643274327,False
AC_F_8,2435,468.70883,469.5577173240141,0.8488855369047315,False
AC_F_8,2465,469.31815,463.59016545114014,-5.7279803008129875,False
AC_F_8,2495,469.92764,468.5040006398877,-1.4236421823779324,False
AC_F_8,2525,470.5371,466.6118822265909,-3.9252271484090784,False
AC_F_8,2555,471.1465,469.86338703160504,-1.2831278609730816,False
AC_F_8,2585,471.75586,466.23750112713674,-5.518358247863262,False
AC_F_8,2615,472.36523,469.328343714315,-3.0368906606850032,False
AC_F_8,2645,472.9747,472.9202803956989,-0.05442053203546493,False
AC_F_8,2675,473.58408,470.64269848459907,-2.941377443135309,False
AC_F_8,2705,474.19357,472.76553280758185,-1.4280401904650262,False
AC_F_8,2735,474.803,474.10831900699515,-0.6946900262079794,False
AC_F_8,2765,475.41238,470.9928966245305,-4.419487408672637,False
AC_F_8,2795,476.02182,472.8445558378976,-3.1772642304617875,False
AC_F_9,365,235.70317,233.37042539089447,-2.3327453854727196,False
AC_F_9,395,244.96587,242.9829418850148,-1.9829242038523773,False
AC_F_9,425,254.2285,261.79082537178897,7.562325005578032,True
AC_F_9,455,263.49112,266.7794287062429,3.2883093214773,False
AC_F_9,485,272.75378,275.58464311192864,2.830858932241142,False
AC_F_9,515,282.01645,279.8514921529865,-2.164956821622866,False
AC_F_9,545,291.2791,296.5864177875148,5.30730401798354,False
AC_F_9,575,300.54175,301.49620284327654,0.9544547964015351,False
AC_F_9,605,309.8044,309.14086002173957,-0.6635528200573049,False
AC_F_9,635,319.06708,313.86721097698967,-5.199866659729082,False
AC_F_9,665,328.32974,324.69986205561594,-3.629880376024687,False
AC_F_9,695,336.09387,335.3547937766166,-0.7390782936959113,False
AC_F_9,725,341.2573,339.65934869204114,-1.59794500913074,False
AC_F_9,755,346.4207,347.56733309097825,1.1466482765251271,False
AC_F_9,785,351.58408,352.52144442943757,0.9373685017031903,False
AC_F_9,815,356.74756,357.7549259905265,1.0073673967764876,False
AC_F_9,845,361.91092,361.6298740766827,-0.2810451127704141,False
AC_F_9,875,367.07437,371.8964782986176,4.8221069607269555,False
AC_F_9,905,372.23776,372.5062652567622,0.26850280559034445,False
AC_F_9,935,377.4012,375.2697336486386,-2.131480950970797,False
AC_F_9,965,382.5646,382.15394515000656,-0.41066056288406116,False
AC_F_9,995,387.72806,379.966725743107,-7.761332118221105,True
AC_F_9,1025,392.8914,389.5704023583283,-3.3209855811248303,False
AC_F_9,1055,398.05478,399.5849892020394,1.5302101493050486,False
AC_F_9,1085,403.2183,399.90324630231186,-3.3150459340162683,False
AC_F_9,1115,407.5057,402.77153478908366,-4.734171998025715,False
AC_F_9,1145,409.7723,404.1006794958131,-5.671628853796278,False
AC_F_9,1175,412.039,407.2599028367573,-4.7790986280864445,False
AC_F_9,1205,414.3057,411.1266445855737,-3.179049994504453,False
AC_F_9,1235,416.57233,413.0615387471766,-3.5107879129796515,False
AC_F_9,1265,418.83896,418.3999946502957,-0.4389640899386791,False
AC_F_9,1295,421.10562,421.85047828680183,0.744856948911206,False
AC_F_9,1325,423.37228,422.3426757884105,-1.0296081471364005,False
AC_F_9,1355,425.6389,425.083219979491,-0.5556655185558839,False
AC_F_9,1385,427.90555,430.24785890189776,2.3423108061946323,False
AC_F_9,1415,430.17224,429.1257681000705,-1.046473110866998,False
AC_F_9,1445,432.4389,427.5235336486311,-4.915370159962663,False
AC_F_9,1475,434.70554,437.5995066777268,2.893970789054947,False
