day,weight,breed,gender,animal_id,farm
2645,470.5083426903366,AC,Females,AC_F_6,Farm2
2675,470.060621106716,AC,Females,AC_F_6,Farm2
2705,469.7390038700406,AC,Females,AC_F_6,Farm2
2735,478.58950481156694,AC,Females,AC_F_6,Farm2
2765,467.9011196093424,AC,Females,AC_F_6,Farm2
2795,474.41948003238844,AC,Females,AC_F_6,Farm2
365,231.7281213358731,AC,Females,AC_F_7,Farm2
395,247.7101174287385,AC,Females,AC_F_7,Farm2
425,264.35659904057167,AC,Females,AC_F_7,Farm2
455,274.4824555019886,AC,Females,AC_F_7,Farm2
485,272.0649509844738,AC,Females,AC_F_7,Farm2
515,281.4370035699105,AC,Females,AC_F_7,Farm2
545,297.73757360388635,AC,Females,AC_F_7,Farm2
575,303.88831174056673,AC,Females,AC_F_7,Farm2
605,305.4272415666719,AC,Females,AC_F_7,Farm2
635,327.7430939019624,AC,Females,AC_F_7,Farm2
665,321.6627788969916,AC,Females,AC_F_7,Farm2
695,335.8701402788327,AC,Females,AC_F_7,Farm2
725,340.6628667472384,AC,Females,AC_F_7,Farm2
755,354.86300810535766,AC,Females,AC_F_7,Farm2
785,351.8770774285385,AC,Females,AC_F_7,Farm2
815,355.47050394715393,AC,Females,AC_F_7,Farm2
845,359.6319198644131,AC,Females,AC_F_7,Farm2
875,368.1102476773788,AC,Females,AC_F_7,Farm2
905,373.87302881897233,AC,Females,AC_F_7,Farm2
935,381.0562355129186,AC,Females,AC_F_7,Farm2
965,380.3340421265032,AC,Females,AC_F_7,Farm2
995,387.58399518458117,AC,Females,AC_F_7,Farm2
1025,391.67695928538785,AC,Females,AC_F_7,Farm2
1055,393.99501142277074,AC,Females,AC_F_7,Farm2
1085,399.9826184505442,AC,Females,AC_F_7,Farm2
1115,400.6170659718865,AC,Females,AC_F_7,Farm2
1145,411.085348974776,AC,Females,AC_F_7,Farm2
1175,412.0294418231276,AC,Females,AC_F_7,Farm2
1205,414.2398408743846,AC,Females,AC_F_7,Farm2
1235,416.9044890776395,AC,Females,AC_F_7,Farm2
1265,417.85810854558025,AC,Females,AC_F_7,Farm2
1295,419.7478347316955,AC,Females,AC_F_7,Farm2
1325,431.1441142353595,AC,Females,AC_F_7,Farm2
1355,422.70452503320683,AC,Females,AC_F_7,Farm2
1385,431.4305505008017,AC,Females,AC_F_7,Farm2
1415,432.65145358303135,AC,Females,AC_F_7,Farm2
1445,434.05344955799643,AC,Females,AC_F_7,Farm2
1475,432.8661881222925,AC,Females,AC_F_7,Farm2
1505,438.4501771912006,AC,Females,AC_F_7,Farm2
1535,436.6519004567755,AC,Females,AC_F_7,Farm2
1565,443.52341310344895,AC,Females,AC_F_7,Farm2
1595,447.68140805677047,AC,Females,AC_F_7,Farm2
1625,447.1365215552056,AC,Females,AC_F_7,Farm2
1655,449.80125684458903,AC,Females,AC_F_7,Farm2
1685,448.06692711263815,AC,Females,AC_F_7,Farm2
1715,447.8149229223782,AC,Females,AC_F_7,Farm2
1745,448.8291098960413,AC,Females,AC_F_7,Farm2
1775,446.6584889978943,AC,Females,AC_F_7,Farm2
1805,456.0480433427041,AC,Females,AC_F_7,Farm2
1835,455.3443773480136,AC,Females,AC_F_7,Farm2
1865,458.8794127743912,AC,Females,AC_F_7,Farm2
1895,458.8210291071729,AC,Females,AC_F_7,Farm2
1925,455.0182329305006,AC,Females,AC_F_7,Farm2
1955,458.3984669586723,AC,Females,AC_F_7,Farm2
1985,457.40591936877047,AC,Females,AC_F_7,Farm2
2015,462.5088217889813,AC,Females,AC_F_7,Farm2
2045,459.8214871366452,AC,Females,AC_F_7,Farm2
2075,460.6500474108549,AC,Females,AC_F_7,Farm2
2105,457.9748976552279,AC,Females,AC_F_7,Farm2
2135,463.29214027547926,AC,Females,AC_F_7,Farm2
2165,458.05836138275413,AC,Females,AC_F_7,Farm2
2195,464.8198088985044,AC,Females,AC_F_7,Farm2
2225,464.4913771207189,AC,Females,AC_F_7,Farm2
2255,466.232575159196,AC,Females,AC_F_7,Farm2
2285,463.7945415294729,AC,Females,AC_F_7,Farm2
2315,461.61044227473366,AC,Females,AC_F_7,Farm2
2345,469.385443476553,AC,Females,AC_F_7,Farm2
2375,462.89265483798636,AC,Females,AC_F_7,Farm2
2405,470.3395304911822,AC,Females,AC_F_7,Farm2
2435,469.1139298022805,AC,Females,AC_F_7,Farm2
2465,470.2690843466801,AC,Females,AC_F_7,Farm2
2495,469.52170679351485,AC,Females,AC_F_7,Farm2
2525,468.9137337733574,AC,Females,AC_F_7,Farm2
2555,470.8158654141536,AC,Females,AC_F_7,Farm2
2585,472.3784868726793,AC,Females,AC_F_7,Farm2
2615,470.94795172959084,AC,Females,AC_F_7,Farm2
2645,468.20799168478044,AC,Females,AC_F_7,Farm2
2675,472.551867185752,AC,Females,AC_F_7,Farm2
2705,469.654669484698,AC,Females,AC_F_7,Farm2
2735,474.4527556490407,AC,Females,AC_F_7,Farm2
2765,471.9654213351813,AC,Females,AC_F_7,Farm2
2795,474.25706879696133,AC,Females,AC_F_7,Farm2
365,225.59875288315962,AC,Females,AC_F_8,Farm2
395,252.1312878174712,AC,Females,AC_F_8,Farm2
425,248.35565466463697,AC,Females,AC_F_8,Farm2
455,263.5859858575097,AC,Females,AC_F_8,Farm2
485,275.2324595704071,AC,Females,AC_F_8,Farm2
515,281.8063565459677,AC,Females,AC_F_8,Farm2
545,297.6130323366878,AC,Females,AC_F_8,Farm2
575,300.1469009181376,AC,Females,AC_F_8,Farm2
605,304.87874797028223,AC,Females,AC_F_8,Farm2
635,315.22871634604064,AC,Females,AC_F_8,Farm2
665,333.16474862033493,AC,Females,AC_F_8,Farm2
695,335.5228122231419,AC,Females,AC_F_8,Farm2
725,343.9358415043421,AC,Females,AC_F_8,Farm2
755,347.6699091226712,AC,Females,AC_F_8,Farm2
785,348.830318436804,AC,Females,AC_F_8,Farm2
815,357.5448825957649,AC,Females,AC_F_8,Farm2
845,360.9558346095657,AC,Females,AC_F_8,Farm2
875,371.82323855256953,AC,Females,AC_F_8,Farm2
905,369.0153062749666,AC,Females,AC_F_8,Farm2
935,376.89594578050867,AC,Females,AC_F_8,Farm2
965,380.9123876286419,AC,Females,AC_F_8,Farm2
995,390.279941074435,AC,Females,AC_F_8,Farm2
1025,388.0435053682797,AC,Females,AC_F_8,Farm2
1055,393.6430455522868,AC,Females,AC_F_8,Farm2
1085,404.437573339514,AC,Females,AC_F_8,Farm2
1115,405.0028979711945,AC,Females,AC_F_8,Farm2
1145,403.5625744803572,AC,Females,AC_F_8,Farm2
1175,412.96713532943727,AC,Females,AC_F_8,Farm2
1205,410.7804276278298,AC,Females,AC_F_8,Farm2
1235,419.79899298319657,AC,Females,AC_F_8,Farm2
1265,415.5063124453474,AC,Females,AC_F_8,Farm2
1295,417.1944467315769,AC,Females,AC_F_8,Farm2
1325,425.7285838222305,AC,Females,AC_F_8,Farm2
1355,425.691845503756,AC,Females,AC_F_8,Farm2
1385,428.46149295914637,AC,Females,AC_F_8,Farm2
1415,435.35585181617313,AC,Females,AC_F_8,Farm2
1445,437.1941542519335,AC,Females,AC_F_8,Farm2
1475,437.048984384622,AC,Females,AC_F_8,Farm2
1505,437.16692707663515,AC,Females,AC_F_8,Farm2
1535,439.5335926731218,AC,Females,AC_F_8,Farm2
1565,443.2733616125781,AC,Females,AC_F_8,Farm2
1595,443.6594200722193,AC,Females,AC_F_8,Farm2
1625,447.1192254363655,AC,Females,AC_F_8,Farm2
1655,449.9701455888999,AC,Females,AC_F_8,Farm2
1685,448.71139601808954,AC,Females,AC_F_8,Farm2
1715,447.6906937939635,AC,Females,AC_F_8,Farm2
1745,449.309007767001,AC,Females,AC_F_8,Farm2
1775,448.2014681066246,AC,Females,AC_F_8,Farm2
1805,455.14449294821145,AC,Females,AC_F_8,Farm2
1835,452.9486520053503,AC,Females,AC_F_8,Farm2
1865,459.1067760877653,AC,Females,AC_F_8,Farm2
1895,454.8443190441927,AC,Females,AC_F_8,Farm2
1925,455.0469022044402,AC,Females,AC_F_8,Farm2
1955,457.09675297881955,AC,Females,AC_F_8,Farm2
1985,454.6978506865763,AC,Females,AC_F_8,Farm2
2015,460.75835145062126,AC,Females,AC_F_8,Farm2
2045,459.73175841071077,AC,Females,AC_F_8,Farm2
2075,458.87500766838883,AC,Females,AC_F_8,Farm2
2105,461.57464286688673,AC,Females,AC_F_8,Farm2
2135,462.78831342324276,AC,Females,AC_F_8,Farm2
2165,468.7569824797752,AC,Females,AC_F_8,Farm2
2195,459.716110571422,AC,Females,AC_F_8,Farm2
2225,460.0644369167092,AC,Females,AC_F_8,Farm2
2255,466.1165399224131,AC,Females,AC_F_8,Farm2
2285,467.9201366616268,AC,Females,AC_F_8,Farm2
2315,468.61490525980474,AC,Females,AC_F_8,Farm2
2345,463.0752171186144,AC,Females,AC_F_8,Farm2
2375,469.85311704043795,AC,Females,AC_F_8,Farm2
2405,472.6850780873836,AC,Females,AC_F_8,Farm2
2435,466.1866435201206,AC,Females,AC_F_8,Farm2
2465,476.11043284976,AC,Females,AC_F_8,Farm2
2495,469.6968109872712,AC,Females,AC_F_8,Farm2
2525,473.05731772126995,AC,Females,AC_F_8,Farm2
2555,472.46027706437155,AC,Females,AC_F_8,Farm2
2585,469.39762859208355,AC,Females,AC_F_8,Farm2
2615,470.10408226376984,AC,Females,AC_F_8,Farm2
2645,474.89370255233416,AC,Females,AC_F_8,Farm2
2675,471.4689086936437,AC,Females,AC_F_8,Farm2
2705,474.479075062949,AC,Females,AC_F_8,Farm2
2735,469.3886209836297,AC,Females,AC_F_8,Farm2
2765,473.68631523391326,AC,Females,AC_F_8,Farm2
2795,474.39877642492456,AC,Females,AC_F_8,Farm2
365,236.3758225843403,AC,Females,AC_F_9,Farm2
395,247.10061367267332,AC,Females,AC_F_9,Farm2
425,249.80818399272817,AC,Females,AC_F_9,Farm2
455,265.085779413058,AC,Females,AC_F_9,Farm2
485,271.248593244973,AC,Females,AC_F_9,Farm2
515,296.5176919701113,AC,Females,AC_F_9,Farm2
545,295.09502256694344,AC,Females,AC_F_9,Farm2
575,294.7878919450597,AC,Females,AC_F_9,Farm2
605,305.4698852496318,AC,Females,AC_F_9,Farm2
635,313.61910190285494,AC,Females,AC_F_9,Farm2
665,325.28459975201275,AC,Females,AC_F_9,Farm2
695,331.416381122323,AC,Females,AC_F_9,Farm2
725,349.38774928940063,AC,Females,AC_F_9,Farm2
755,344.1385437644186,AC,Females,AC_F_9,Farm2
785,348.8183331668744,AC,Females,AC_F_9,Farm2
815,357.69007689076517,AC,Females,AC_F_9,Farm2
845,362.18604817154176,AC,Females,AC_F_9,Farm2
875,369.9474315650936,AC,Females,AC_F_9,Farm2
905,371.0872798987952,AC,Females,AC_F_9,Farm2
935,379.46603452617757,AC,Females,AC_F_9,Farm2
965,383.77563180255214,AC,Females,AC_F_9,Farm2
995,392.06425826624314,AC,Females,AC_F_9,Farm2
1025,392.9987909820949,AC,Females,AC_F_9,Farm2
1055,397.4837342471387,AC,Females,AC_F_9,Farm2
1085,402.3350476802346,AC,Females,AC_F_9,Farm2
1115,404.1486328092473,AC,Females,AC_F_9,Farm2
1145,405.0095693038608,AC,Females,AC_F_9,Farm2
1175,408.32964694348755,AC,Females,AC_F_9,Farm2
1205,409.78893231033965,AC,Females,AC_F_9,Farm2
1235,415.96034066657336,AC,Females,AC_F_9,Farm2
1265,414.99758373860453,AC,Females,AC_F_9,Farm2
1295,421.3305347704899,AC,Females,AC_F_9,Farm2
1325,424.7934224554816,AC,Females,AC_F_9,Farm2
1355,429.4389639846806,AC,Females,AC_F_9,Farm2
1385,431.073792148772,AC,Females,AC_F_9,Farm2
1415,429.2173557237109,AC,Females,AC_F_9,Farm2
1445,437.09881745980965,AC,Females,AC_F_9,Farm2
1475,440.9583458852316,AC,Females,AC_F_9,Farm2
1505,440.90836510167406,AC,Females,AC_F_9,Farm2
1535,440.1603634890428,AC,Females,AC_F_9,Farm2
1565,442.7133597009065,AC,Females,AC_F_9,Farm2
1595,441.6802968209592,AC,Females,AC_F_9,Farm2
1625,443.649213107854,AC,Females,AC_F_9,Farm2
1655,444.51497498627856,AC,Females,AC_F_9,Farm2
1685,452.945175490138,AC,Females,AC_F_9,Farm2
1715,449.8205539232582,AC,Females,AC_F_9,Farm2
1745,453.17160697854973,AC,Females,AC_F_9,Farm2
1775,449.83142690452706,AC,Females,AC_F_9,Farm2
1805,449.0735983772976,AC,Females,AC_F_9,Farm2
1835,456.9355270248884,AC,Females,AC_F_9,Farm2
1865,458.6877426504637,AC,Females,AC_F_9,Farm2
1895,456.0588498213768,AC,Females,AC_F_9,Farm2
1925,458.8662087159108,AC,Females,AC_F_9,Farm2
1955,459.70011540998894,AC,Females,AC_F_9,Farm2
1985,461.39927368828734,AC,Females,AC_F_9,Farm2
2015,458.13233402312653,AC,Females,AC_F_9,Farm2
2045,463.236999466651,AC,Females,AC_F_9,Farm2
2075,460.419849744777,AC,Females,AC_F_9,Farm2
2105,464.54609768954913,AC,Females,AC_F_9,Farm2
2135,460.5557428139365,AC,Females,AC_F_9,Farm2
2165,464.09578510303936,AC,Females,AC_F_9,Farm2
2195,467.01277009385313,AC,Females,AC_F_9,Farm2
2225,463.44553431223267,AC,Females,AC_F_9,Farm2
2255,467.33441015179363,AC,Females,AC_F_9,Farm2
2285,466.07010036978477,AC,Females,AC_F_9,Farm2
2315,470.08480167665084,AC,Females,AC_F_9,Farm2
2345,465.5863013798781,AC,Females,AC_F_9,Farm2
2375,466.84976392759523,AC,Females,AC_F_9,Farm2
2405,468.63835963812096,AC,Females,AC_F_9,Farm2
2435,461.4079409744291,AC,Females,AC_F_9,Farm2
2465,468.65920689344006,AC,Females,AC_F_9,Farm2
2495,469.33561479746743,AC,Females,AC_F_9,Farm2
2525,470.7235635123666,AC,Females,AC_F_9,Farm2
2555,470.23147446553696,AC,Females,AC_F_9,Farm2
2585,472.9446547446097,AC,Females,AC_F_9,Farm2
2615,467.82024866749475,AC,Females,AC_F_9,Farm2
2645,468.87206447014756,AC,Females,AC_F_9,Farm2
2675,471.27693125539446,AC,Females,AC_F_9,Farm2
2705,467.8800981613433,AC,Females,AC_F_9,Farm2
2735,474.35615323266927,AC,Females,AC_F_9,Farm2
2765,471.32711599346806,AC,Females,AC_F_9,Farm2
2795,467.2542819392087,AC,Females,AC_F_9,Farm2
365,228.0301086127648,AC,Females,AC_F_10,Farm2
395,249.67499876651107,AC,Females,AC_F_10,Farm2
425,258.48210386287496,AC,Females,AC_F_10,Farm2
455,271.24494754029894,AC,Females,AC_F_10,Farm2
485,270.8251267139525,AC,Females,AC_F_10,Farm2
515,277.974198629343,AC,Females,AC_F_10,Farm2
545,281.6400726610321,AC,Females,AC_F_10,Farm2
575,310.5692782551178,AC,Females,AC_F_10,Farm2
605,311.8908532324403,AC,Females,AC_F_10,Farm2
635,320.00549308083407,AC,Females,AC_F_10,Farm2
665,319.24585590300586,AC,Females,AC_F_10,Farm2
695,335.8251126648737,AC,Females,AC_F_10,Farm2
725,340.50792361244385,AC,Females,AC_F_10,Farm2
755,344.8860516809338,AC,Females,AC_F_10,Farm2
785,347.3322414880766,AC,Females,AC_F_10,Farm2
815,354.8836448635288,AC,Females,AC_F_10,Farm2
845,367.60477826212474,AC,Females,AC_F_10,Farm2
875,371.0005316253996,AC,Females,AC_F_10,Farm2
905,377.3082145995105,AC,Females,AC_F_10,Farm2
935,378.41952624080903,AC,Females,AC_F_10,Farm2
965,381.463473870316,AC,Females,AC_F_10,Farm2
995,390.544942243613,AC,Females,AC_F_10,Farm2
1025,391.5093285610674,AC,Females,AC_F_10,Farm2
1055,391.99590119626305,AC,Females,AC_F_10,Farm2
1085,400.7990588131135,AC,Females,AC_F_10,Farm2
1115,405.4253802990806,AC,Females,AC_F_10,Farm2
1145,406.2795751636486,AC,Females,AC_F_10,Farm2
1175,408.6286405548328,AC,Females,AC_F_10,Farm2
1205,417.74943630097835,AC,Females,AC_F_10,Farm2
1235,415.2585746631404,AC,Females,AC_F_10,Farm2
1265,414.48450036197494,AC,Females,AC_F_10,Farm2
1295,420.3042650073285,AC,Females,AC_F_10,Farm2
1325,426.5623915844329,AC,Females,AC_F_10,Farm2
1355,430.79166567251076,AC,Females,AC_F_10,Farm2
1385,430.0234157142542,AC,Females,AC_F_10,Farm2
1415,432.31882826206623,AC,Females,AC_F_10,Farm2
1445,433.19492087191185,AC,Females,AC_F_10,Farm2
1475,438.036955848701,AC,Females,AC_F_10,Farm2
1505,441.0593666550763,AC,Females,AC_F_10,Farm2
1535,436.32019146021446,AC,Females,AC_F_10,Farm2
1565,440.97159388434756,AC,Females,AC_F_10,Farm2
1595,443.0735743636357,AC,Females,AC_F_10,Farm2
1625,448.52953112620133,AC,Females,AC_F_10,Farm2
1655,446.81832066476835,AC,Females,AC_F_10,Farm2
1685,451.02145812681016,AC,Females,AC_F_10,Farm2
1715,445.8444448677186,AC,Females,AC_F_10,Farm2
1745,451.7450608542077,AC,Females,AC_F_10,Farm2
1775,452.7911369923647,AC,Females,AC_F_10,Farm2
1805,454.4909007801551,AC,Females,AC_F_10,Farm2
1835,446.74728987123535,AC,Females,AC_F_10,Farm2
1865,456.1736968943877,AC,Females,AC_F_10,Farm2
1895,454.25400064288687,AC,Females,AC_F_10,Farm2
1925,455.10899364550414,AC,Females,AC_F_10,Farm2
1955,456.63735518181977,AC,Females,AC_F_10,Farm2
1985,457.96931796806024,AC,Females,AC_F_10,Farm2
2015,461.76347905873337,AC,Females,AC_F_10,Farm2
2045,459.3485985862177,AC,Females,AC_F_10,Farm2
2075,459.58440930204847,AC,Females,AC_F_10,Farm2
2105,462.3741767111724,AC,Females,AC_F_10,Farm2
2135,463.08702868640785,AC,Females,AC_F_10,Farm2
2165,459.1708011946071,AC,Females,AC_F_10,Farm2
2195,461.8297002338665,AC,Females,AC_F_10,Farm2
2225,462.9428017456151,AC,Females,AC_F_10,Farm2
2255,464.9480608410635,AC,Females,AC_F_10,Farm2
2285,466.97206238478395,AC,Females,AC_F_10,Farm2
2315,467.1309893278125,AC,Females,AC_F_10,Farm2
2345,466.3125233332575,AC,Females,AC_F_10,Farm2
2375,474.4007134280067,AC,Females,AC_F_10,Farm2
2405,466.2910014769323,AC,Females,AC_F_10,Farm2
2435,467.54470475693563,AC,Females,AC_F_10,Farm2
2465,472.9127355972854,AC,Females,AC_F_10,Farm2
2495,472.2099379907117,AC,Females,AC_F_10,Farm2
2525,469.6954731794295,AC,Females,AC_F_10,Farm2
2555,466.92616518221195,AC,Females,AC_F_10,Farm2
2585,472.6944578287743,AC,Females,AC_F_10,Farm2
2615,476.5398181324981,AC,Females,AC_F_10,Farm2
2645,461.79473602044914,AC,Females,AC_F_10,Farm2
2675,474.11600646364184,AC,Females,AC_F_10,Farm2
2705,467.6994058208448,AC,Females,AC_F_10,Farm2
2735,472.0812433608657,AC,Females,AC_F_10,Farm2
2765,468.03551716521537,AC,Females,AC_F_10,Farm2
2795,472.12799586418186,AC,Females,AC_F_10,Farm2
365,224.41776778232264,AC,Females,AC_F_11,Farm2
395,241.9077978034433,AC,Females,AC_F_11,Farm2
425,264.01963064629666,AC,Females,AC_F_11,Farm2
455,264.37632219082224,AC,Females,AC_F_11,Farm2
485,273.6682133228125,AC,Females,AC_F_11,Farm2
515,286.72515192860453,AC,Females,AC_F_11,Farm2
545,290.68519364717,AC,Females,AC_F_11,Farm2
575,298.32622583532793,AC,Females,AC_F_11,Farm2
605,299.6239738554438,AC,Females,AC_F_11,Farm2
635,323.04505731085845,AC,Females,AC_F_11,Farm2
665,336.5096215119251,AC,Females,AC_F_11,Farm2
695,334.1405871389868,AC,Females,AC_F_11,Farm2
725,343.0675116029647,AC,Females,AC_F_11,Farm2
755,347.34478342521675,AC,Females,AC_F_11,Farm2
785,352.1500425657877,AC,Females,AC_F_11,Farm2
815,354.9104950994731,AC,Females,AC_F_11,Farm2
845,362.01949742208046,AC,Females,AC_F_11,Farm2
875,365.99362532664236,AC,Females,AC_F_11,Farm2
905,373.7310864014639,AC,Females,AC_F_11,Farm2
935,375.35425508641583,AC,Females,AC_F_11,Farm2
965,386.3310527407028,AC,Females,AC_F_11,Farm2
995,389.64207700049553,AC,Females,AC_F_11,Farm2
1025,389.5581154038257,AC,Females,AC_F_11,Farm2
1055,395.96417310598696,AC,Females,AC_F_11,Farm2
1085,402.2382369979226,AC,Females,AC_F_11,Farm2
1115,404.9579346966394,AC,Females,AC_F_11,Farm2
1145,408.4529797229525,AC,Females,AC_F_11,Farm2
1175,409.22057370675105,AC,Females,AC_F_11,Farm2
1205,412.79380595075196,AC,Females,AC_F_11,Farm2
1235,416.05620117268467,AC,Females,AC_F_11,Farm2
1265,413.4244421296387,AC,Females,AC_F_11,Farm2
1295,425.71729197024223,AC,Females,AC_F_11,Farm2
1325,426.2026833098726,AC,Females,AC_F_11,Farm2
1355,428.8270230399118,AC,Females,AC_F_11,Farm2
1385,428.61490084498587,AC,Females,AC_F_11,Farm2
1415,435.4293954271376,AC,Females,AC_F_11,Farm2
1445,435.49532076942484,AC,Females,AC_F_11,Farm2
1475,443.2896935175461,AC,Females,AC_F_11,Farm2
1505,437.3329433902889,AC,Females,AC_F_11,Farm2
1535,445.3920037327371,AC,Females,AC_F_11,Farm2
1565,442.09905829253495,AC,Females,AC_F_11,Farm2
1595,444.759224864677,AC,Females,AC_F_11,Farm2
1625,440.53845694391765,AC,Females,AC_F_11,Farm2
1655,443.73179967664635,AC,Females,AC_F_11,Farm2
1685,454.4025506133874,AC,Females,AC_F_11,Farm2
1715,445.1755298033141,AC,Females,AC_F_11,Farm2
1745,456.7452106084038,AC,Females,AC_F_11,Farm2
1775,447.81872229529046,AC,Females,AC_F_11,Farm2
1805,452.86134097202404,AC,Females,AC_F_11,Farm2
1835,451.7766654863887,AC,Females,AC_F_11,Farm2
1865,456.18255086301815,AC,Females,AC_F_11,Farm2
1895,456.63076023900396,AC,Females,AC_F_11,Farm2
1925,453.13936649880344,AC,Females,AC_F_11,Farm2
1955,458.4103764536351,AC,Females,AC_F_11,Farm2
1985,453.77244046003193,AC,Females,AC_F_11,Farm2
2015,454.2952204936455,AC,Females,AC_F_11,Farm2
2045,458.9495844653951,AC,Females,AC_F_11,Farm2
2075,458.1026403995793,AC,Females,AC_F_11,Farm2
2105,456.256667336108,AC,Females,AC_F_11,Farm2
2135,464.34607193155523,AC,Females,AC_F_11,Farm2
2165,464.7446762777741,AC,Females,AC_F_11,Farm2
2195,466.9328500979344,AC,Females,AC_F_11,Farm2
2225,462.4247138046069,AC,Females,AC_F_11,Farm2
2255,460.3244002437643,AC,Females,AC_F_11,Farm2
2285,467.96075754264206,AC,Females,AC_F_11,Farm2
2315,466.09891160235406,AC,Females,AC_F_11,Farm2
2345,470.2466619799905,AC,Females,AC_F_11,Farm2
2375,473.90626772494534,AC,Females,AC_F_11,Farm2
2405,457.6749248526582,AC,Females,AC_F_11,Farm2
2435,467.7437385581569,AC,Females,AC_F_11,Farm2
2465,465.9142217592996,AC,Females,AC_F_11,Farm2
2495,475.54692530118626,AC,Females,AC_F_11,Farm2
2525,475.07014967897936,AC,Females,AC_F_11,Farm2
2555,466.4551197765997,AC,Females,AC_F_11,Farm2
2585,469.6116141857337,AC,Females,AC_F_11,Farm2
2615,474.940480952819,AC,Females,AC_F_11,Farm2
2645,472.25309458299427,AC,Females,AC_F_11,Farm2
2675,471.2394128281402,AC,Females,AC_F_11,Farm2
2705,471.7168251959076,AC,Females,AC_F_11,Farm2
2735,469.34001227818135,AC,Females,AC_F_11,Farm2
2765,469.3294902375564,AC,Females,AC_F_11,Farm2
2795,471.9438475922428,AC,Females,AC_F_11,Farm2
365,233.10392060340033,AC,Females,AC_F_12,Farm2
395,234.36859959658346,AC,Females,AC_F_12,Farm2
425,257.9277241497449,AC,Females,AC_F_12,Farm2
455,269.37690661326536,AC,Females,AC_F_12,Farm2
485,280.90512264198975,AC,Females,AC_F_12,Farm2
515,285.60403350062495,AC,Females,AC_F_12,Farm2
545,288.37351929586384,AC,Females,AC_F_12,Farm2
575,308.56330419464445,AC,Females,AC_F_12,Farm2
605,300.61237669548933,AC,Females,AC_F_12,Farm2
635,310.5200687209849,AC,Females,AC_F_12,Farm2
665,316.3366382866021,AC,Females,AC_F_12,Farm2
695,335.8741689267519,AC,Females,AC_F_12,Farm2
725,347.44485271117526,AC,Females,AC_F_12,Farm2
755,346.85309062348415,AC,Females,AC_F_12,Farm2
785,342.777136047458,AC,Females,AC_F_12,Farm2
815,358.70045881179954,AC,Females,AC_F_12,Farm2
845,365.1459468379698,AC,Females,AC_F_12,Farm2
875,370.93376458284837,AC,Females,AC_F_12,Farm2
905,370.69933861626197,AC,Females,AC_F_12,Farm2
935,378.38520343380617,AC,Females,AC_F_12,Farm2
965,381.296885379777,AC,Females,AC_F_12,Farm2
995,388.5443450173492,AC,Females,AC_F_12,Farm2
1025,389.03364054975793,AC,Females,AC_F_12,Farm2
1055,394.7097409903821,AC,Females,AC_F_12,Farm2
1085,399.5695819639831,AC,Females,AC_F_12,Farm2
1115,401.10487015574216,AC,Females,AC_F_12,Farm2
1145,402.95551834355234,AC,Females,AC_F_12,Farm2
1175,408.54826492918426,AC,Females,AC_F_12,Farm2
1205,412.4615058710279,AC,Females,AC_F_12,Farm2
1235,413.865140028705,AC,Females,AC_F_12,Farm2
1265,417.89595526431225,AC,Females,AC_F_12,Farm2
1295,423.91509860861385,AC,Females,AC_F_12,Farm2
1325,425.31514835702296,AC,Females,AC_F_12,Farm2
1355,426.5052226407319,AC,Females,AC_F_12,Farm2
1385,431.96686503073056,AC,Females,AC_F_12,Farm2
1415,432.28283502085986,AC,Females,AC_F_12,Farm2
1445,434.365263322604,AC,Females,AC_F_12,Farm2
1475,438.57432821416893,AC,Females,AC_F_12,Farm2
1505,434.0188010682034,AC,Females,AC_F_12,Farm2
1535,439.9902272522404,AC,Females,AC_F_12,Farm2
1565,441.7577136640659,AC,Females,AC_F_12,Farm2
1595,441.95230651213126,AC,Females,AC_F_12,Farm2
1625,440.9573560358306,AC,Females,AC_F_12,Farm2
1655,447.2862226120142,AC,Females,AC_F_12,Farm2
1685,446.230309195431,AC,Females,AC_F_12,Farm2
1715,449.9692105357915,AC,Females,AC_F_12,Farm2
1745,448.90357150476996,AC,Females,AC_F_12,Farm2
1775,451.26904305628216,AC,Females,AC_F_12,Farm2
1805,446.58773330367177,AC,Females,AC_F_12,Farm2
