day,weight,breed,gender,animal_id,farm
2645,469.1872070386835,AC,Females,AC_F_6,Farm4
2675,472.2292580404743,AC,Females,AC_F_6,Farm4
2705,464.9982378789244,AC,Females,AC_F_6,Farm4
2735,473.5647682593506,AC,Females,AC_F_6,Farm4
2765,478.8503468817592,AC,Females,AC_F_6,Farm4
2795,470.1155804354536,AC,Females,AC_F_6,Farm4
365,239.22592613444505,AC,Females,AC_F_7,Farm4
395,233.09585119501645,AC,Females,AC_F_7,Farm4
425,254.35242114151782,AC,Females,AC_F_7,Farm4
455,267.6939595381384,AC,Females,AC_F_7,Farm4
485,271.2080140545553,AC,Females,AC_F_7,Farm4
515,284.5094125178252,AC,Females,AC_F_7,Farm4
545,296.43469778988924,AC,Females,AC_F_7,Farm4
575,293.76638240558765,AC,Females,AC_F_7,Farm4
605,308.60576649052393,AC,Females,AC_F_7,Farm4
635,318.9258034846232,AC,Females,AC_F_7,Farm4
665,339.106893418813,AC,Females,AC_F_7,Farm4
695,333.4691667720982,AC,Females,AC_F_7,Farm4
725,343.48179518104627,AC,Females,AC_F_7,Farm4
755,358.77764844980004,AC,Females,AC_F_7,Farm4
785,361.5972346154952,AC,Females,AC_F_7,Farm4
815,360.936266513121,AC,Females,AC_F_7,Farm4
845,359.99160536211747,AC,Females,AC_F_7,Farm4
875,373.4029472875682,AC,Females,AC_F_7,Farm4
905,368.7901376820782,AC,Females,AC_F_7,Farm4
935,387.25635813024286,AC,Females,AC_F_7,Farm4
965,385.88327705843903,AC,Females,AC_F_7,Farm4
995,389.87627098731264,AC,Females,AC_F_7,Farm4
1025,386.9123037049151,AC,Females,AC_F_7,Farm4
1055,390.9788300303372,AC,Females,AC_F_7,Farm4
1085,400.5849291659041,AC,Females,AC_F_7,Farm4
1115,407.06942348118844,AC,Females,AC_F_7,Farm4
1145,408.0900914800455,AC,Females,AC_F_7,Farm4
1175,404.8431220467115,AC,Females,AC_F_7,Farm4
1205,410.4786204450733,AC,Females,AC_F_7,Farm4
1235,419.3952774559497,AC,Females,AC_F_7,Farm4
1265,412.5081419996462,AC,Females,AC_F_7,Farm4
1295,427.34069263402375,AC,Females,AC_F_7,Farm4
1325,425.69005285676315,AC,Females,AC_F_7,Farm4
1355,440.8893573792774,AC,Females,AC_F_7,Farm4
1385,443.152553470336,AC,Females,AC_F_7,Farm4
1415,434.9922448415834,AC,Females,AC_F_7,Farm4
1445,432.5192026340335,AC,Females,AC_F_7,Farm4
1475,435.8900894122578,AC,Females,AC_F_7,Farm4
1505,432.708887532115,AC,Females,AC_F_7,Farm4
1535,446.76499349628523,AC,Females,AC_F_7,Farm4
1565,443.4016665937563,AC,Females,AC_F_7,Farm4
1595,434.19720908717755,AC,Females,AC_F_7,Farm4
1625,441.87212620410713,AC,Females,AC_F_7,Farm4
1655,448.0206510462277,AC,Females,AC_F_7,Farm4
1685,456.11745293576,AC,Females,AC_F_7,Farm4
1715,452.86698107793615,AC,Females,AC_F_7,Farm4
1745,452.1938048503619,AC,Females,AC_F_7,Farm4
1775,452.60937192740744,AC,Females,AC_F_7,Farm4
1805,454.0814762274062,AC,Females,AC_F_7,Farm4
1835,448.27018734370324,AC,Females,AC_F_7,Farm4
1865,446.9261126226149,AC,Females,AC_F_7,Farm4
1895,451.41578268860354,AC,Females,AC_F_7,Farm4
1925,462.3215665144571,AC,Females,AC_F_7,Farm4
1955,462.6733069379855,AC,Females,AC_F_7,Farm4
1985,467.2471078779918,AC,Females,AC_F_7,Farm4
2015,462.32404063484097,AC,Females,AC_F_7,Farm4
2045,458.09851418474955,AC,Females,AC_F_7,Farm4
2075,459.1024184801222,AC,Females,AC_F_7,Farm4
2105,466.4805298098373,AC,Females,AC_F_7,Farm4
2135,468.628947046739,AC,Females,AC_F_7,Farm4
2165,462.4354392768996,AC,Females,AC_F_7,Farm4
2195,474.7219714847951,AC,Females,AC_F_7,Farm4
2225,464.35030546121055,AC,Females,AC_F_7,Farm4
2255,458.8895018871721,AC,Females,AC_F_7,Farm4
2285,454.9374066824875,AC,Females,AC_F_7,Farm4
2315,467.0677912448218,AC,Females,AC_F_7,Farm4
2345,468.0446260755807,AC,Females,AC_F_7,Farm4
2375,466.3295735444989,AC,Females,AC_F_7,Farm4
2405,464.2013341683556,AC,Females,AC_F_7,Farm4
2435,466.8408214544853,AC,Females,AC_F_7,Farm4
2465,461.80073862079695,AC,Females,AC_F_7,Farm4
2495,470.17094070162585,AC,Females,AC_F_7,Farm4
2525,460.4686121517917,AC,Females,AC_F_7,Farm4
2555,472.0297094980192,AC,Females,AC_F_7,Farm4
2585,469.63427622252374,AC,Females,AC_F_7,Farm4
2615,467.7856811613773,AC,Females,AC_F_7,Farm4
2645,464.3637736871959,AC,Females,AC_F_7,Farm4
2675,474.8957165307324,AC,Females,AC_F_7,Farm4
2705,476.69805977717044,AC,Females,AC_F_7,Farm4
2735,479.063678828139,AC,Females,AC_F_7,Farm4
2765,476.49198762536093,AC,Females,AC_F_7,Farm4
2795,469.61365318995774,AC,Females,AC_F_7,Farm4
365,237.0787621554745,AC,Females,AC_F_8,Farm4
395,242.83062999700914,AC,Females,AC_F_8,Farm4
425,264.53490080091166,AC,Females,AC_F_8,Farm4
455,256.21642178571784,AC,Females,AC_F_8,Farm4
485,279.38339525765406,AC,Females,AC_F_8,Farm4
515,287.2080013220795,AC,Females,AC_F_8,Farm4
545,295.80424624926366,AC,Females,AC_F_8,Farm4
575,306.89149749767955,AC,Females,AC_F_8,Farm4
605,309.019651785126,AC,Females,AC_F_8,Farm4
635,310.308919784609,AC,Females,AC_F_8,Farm4
665,319.46355527085416,AC,Females,AC_F_8,Farm4
695,331.6677064709117,AC,Females,AC_F_8,Farm4
725,349.3141253057688,AC,Females,AC_F_8,Farm4
755,358.3907564766482,AC,Females,AC_F_8,Farm4
785,371.2895403524261,AC,Females,AC_F_8,Farm4
815,351.65324458334976,AC,Females,AC_F_8,Farm4
845,364.69357975680003,AC,Females,AC_F_8,Farm4
875,366.3757954191163,AC,Females,AC_F_8,Farm4
905,378.9127314454569,AC,Females,AC_F_8,Farm4
935,390.404677224944,AC,Females,AC_F_8,Farm4
965,384.5901086834619,AC,Females,AC_F_8,Farm4
995,380.7756862322443,AC,Females,AC_F_8,Farm4
1025,399.18702399053,AC,Females,AC_F_8,Farm4
1055,400.7116688688008,AC,Females,AC_F_8,Farm4
1085,405.8042295411768,AC,Females,AC_F_8,Farm4
1115,414.72017289912463,AC,Females,AC_F_8,Farm4
1145,403.7594029625438,AC,Females,AC_F_8,Farm4
1175,412.2569376123085,AC,Females,AC_F_8,Farm4
1205,412.41439075149975,AC,Females,AC_F_8,Farm4
1235,408.36510158140084,AC,Females,AC_F_8,Farm4
1265,415.21133611862064,AC,Females,AC_F_8,Farm4
1295,421.1104049272767,AC,Females,AC_F_8,Farm4
1325,428.42763960347304,AC,Females,AC_F_8,Farm4
1355,418.59919018057656,AC,Females,AC_F_8,Farm4
1385,424.7043337582906,AC,Females,AC_F_8,Farm4
1415,439.4216667107248,AC,Females,AC_F_8,Farm4
1445,436.84978981358154,AC,Females,AC_F_8,Farm4
1475,428.3346994597056,AC,Females,AC_F_8,Farm4
1505,442.9704108322865,AC,Females,AC_F_8,Farm4
1535,434.6928449560263,AC,Females,AC_F_8,Farm4
1565,430.06608561551764,AC,Females,AC_F_8,Farm4
1595,450.0213776497594,AC,Females,AC_F_8,Farm4
1625,444.30389410822403,AC,Females,AC_F_8,Farm4
1655,445.7097525363737,AC,Females,AC_F_8,Farm4
1685,450.662977660644,AC,Females,AC_F_8,Farm4
1715,433.06428161784186,AC,Females,AC_F_8,Farm4
1745,449.22759701705274,AC,Females,AC_F_8,Farm4
1775,449.13308386878384,AC,Females,AC_F_8,Farm4
1805,448.67760906090604,AC,Females,AC_F_8,Farm4
1835,461.74447180468746,AC,Females,AC_F_8,Farm4
1865,447.81202815392976,AC,Females,AC_F_8,Farm4
1895,458.1931962426246,AC,Females,AC_F_8,Farm4
1925,457.3498551708105,AC,Females,AC_F_8,Farm4
1955,456.8402169618968,AC,Females,AC_F_8,Farm4
1985,460.16877252637505,AC,Females,AC_F_8,Farm4
2015,458.0739557667363,AC,Females,AC_F_8,Farm4
2045,465.61540095411357,AC,Females,AC_F_8,Farm4
2075,465.40505312277037,AC,Females,AC_F_8,Farm4
2105,462.6385908291723,AC,Females,AC_F_8,Farm4
2135,458.355096315263,AC,Females,AC_F_8,Farm4
2165,462.4231838827914,AC,Females,AC_F_8,Farm4
2195,457.87890144508503,AC,Females,AC_F_8,Farm4
2225,476.8888605951575,AC,Females,AC_F_8,Farm4
2255,466.4789344104081,AC,Females,AC_F_8,Farm4
2285,473.661130103425,AC,Females,AC_F_8,Farm4
2315,458.64298002205595,AC,Females,AC_F_8,Farm4
2345,462.7040907715379,AC,Females,AC_F_8,Farm4
2375,464.83645511522616,AC,Females,AC_F_8,Farm4
2405,475.12013158816654,AC,Females,AC_F_8,Farm4
2435,470.5941638153669,AC,Females,AC_F_8,Farm4
2465,476.6249005799047,AC,Females,AC_F_8,Farm4
2495,459.88924971171934,AC,Females,AC_F_8,Farm4
2525,469.4938239047343,AC,Females,AC_F_8,Farm4
2555,466.57082698913354,AC,Females,AC_F_8,Farm4
2585,473.0584985719482,AC,Females,AC_F_8,Farm4
2615,470.229402413956,AC,Females,AC_F_8,Farm4
2645,467.9862886803919,AC,Females,AC_F_8,Farm4
2675,475.6996820195747,AC,Females,AC_F_8,Farm4
2705,464.172777694364,AC,Females,AC_F_8,Farm4
2735,478.2968677476109,AC,Females,AC_F_8,Farm4
2765,472.90278873871415,AC,Females,AC_F_8,Farm4
2795,470.10547781976817,AC,Females,AC_F_8,Farm4
365,223.72670174007294,AC,Females,AC_F_9,Farm4
395,232.4397749771498,AC,Females,AC_F_9,Farm4
425,246.7357457733217,AC,Females,AC_F_9,Farm4
455,263.56187682620305,AC,Females,AC_F_9,Farm4
485,274.5776977267848,AC,Females,AC_F_9,Farm4
515,286.12904106669043,AC,Females,AC_F_9,Farm4
545,301.0158145500747,AC,Females,AC_F_9,Farm4
575,301.24614043796777,AC,Females,AC_F_9,Farm4
605,311.0508357958174,AC,Females,AC_F_9,Farm4
635,316.20143082859073,AC,Females,AC_F_9,Farm4
665,325.46032066310113,AC,Females,AC_F_9,Farm4
695,323.815413756515,AC,Females,AC_F_9,Farm4
725,337.0568615153132,AC,Females,AC_F_9,Farm4
755,341.99694860549,AC,Females,AC_F_9,Farm4
785,357.0962046474108,AC,Females,AC_F_9,Farm4
815,358.25600045514653,AC,Females,AC_F_9,Farm4
845,366.6199211177021,AC,Females,AC_F_9,Farm4
875,374.01476940103174,AC,Females,AC_F_9,Farm4
905,373.07664207119075,AC,Females,AC_F_9,Farm4
935,385.14339471315844,AC,Females,AC_F_9,Farm4
965,383.50735624241264,AC,Females,AC_F_9,Farm4
995,385.5283566474188,AC,Females,AC_F_9,Farm4
1025,392.73685028419516,AC,Females,AC_F_9,Farm4
1055,404.0147075572508,AC,Females,AC_F_9,Farm4
1085,399.07913528692916,AC,Females,AC_F_9,Farm4
1115,408.567258328603,AC,Females,AC_F_9,Farm4
1145,403.4460943937691,AC,Females,AC_F_9,Farm4
1175,409.508990096712,AC,Females,AC_F_9,Farm4
1205,412.8997344713448,AC,Females,AC_F_9,Farm4
1235,417.66134069915915,AC,Females,AC_F_9,Farm4
1265,413.72316611295844,AC,Females,AC_F_9,Farm4
1295,434.45249551338713,AC,Females,AC_F_9,Farm4
1325,421.0142370954643,AC,Females,AC_F_9,Farm4
1355,414.04853163122834,AC,Females,AC_F_9,Farm4
1385,425.4497699925796,AC,Females,AC_F_9,Farm4
1415,433.7551301943339,AC,Females,AC_F_9,Farm4
1445,441.5395591651735,AC,Females,AC_F_9,Farm4
1475,430.0111367207081,AC,Females,AC_F_9,Farm4
1505,438.3145270282955,AC,Females,AC_F_9,Farm4
1535,433.84008966593683,AC,Females,AC_F_9,Farm4
1565,443.0257640143693,AC,Females,AC_F_9,Farm4
1595,441.39796258062376,AC,Females,AC_F_9,Farm4
1625,443.56458776971704,AC,Females,AC_F_9,Farm4
1655,442.9558643223027,AC,Females,AC_F_9,Farm4
1685,452.24716664732523,AC,Females,AC_F_9,Farm4
1715,453.5088616720858,AC,Females,AC_F_9,Farm4
1745,454.3450764665728,AC,Females,AC_F_9,Farm4
1775,456.26543446383295,AC,Females,AC_F_9,Farm4
1805,444.5701919848794,AC,Females,AC_F_9,Farm4
1835,447.8730887377773,AC,Females,AC_F_9,Farm4
1865,451.0086511953893,AC,Females,AC_F_9,Farm4
1895,452.4804626102317,AC,Females,AC_F_9,Farm4
1925,450.70225671428136,AC,Females,AC_F_9,Farm4
1955,453.2184059035047,AC,Females,AC_F_9,Farm4
1985,466.4961159266057,AC,Females,AC_F_9,Farm4
2015,452.8907026371007,AC,Females,AC_F_9,Farm4
2045,461.99534602093166,AC,Females,AC_F_9,Farm4
2075,465.04148916088127,AC,Females,AC_F_9,Farm4
2105,461.0741516746735,AC,Females,AC_F_9,Farm4
2135,460.26428491858496,AC,Females,AC_F_9,Farm4
2165,466.0180219708339,AC,Females,AC_F_9,Farm4
2195,457.09364277075275,AC,Females,AC_F_9,Farm4
2225,467.0274224884693,AC,Females,AC_F_9,Farm4
2255,462.6801079812461,AC,Females,AC_F_9,Farm4
2285,464.88815156000004,AC,Females,AC_F_9,Farm4
2315,465.5309549569194,AC,Females,AC_F_9,Farm4
2345,465.4817194592073,AC,Females,AC_F_9,Farm4
2375,467.62724657753336,AC,Females,AC_F_9,Farm4
2405,467.8212670930213,AC,Females,AC_F_9,Farm4
2435,466.8005273134722,AC,Females,AC_F_9,Farm4
2465,468.56510518897693,AC,Females,AC_F_9,Farm4
2495,469.61053891417714,AC,Females,AC_F_9,Farm4
2525,469.7832813534102,AC,Females,AC_F_9,Farm4
2555,467.1592676015298,AC,Females,AC_F_9,Farm4
2585,482.19196083570705,AC,Females,AC_F_9,Farm4
2615,476.2309954365612,AC,Females,AC_F_9,Farm4
2645,468.340738714252,AC,Females,AC_F_9,Farm4
2675,469.4213289041393,AC,Females,AC_F_9,Farm4
2705,478.6797784273405,AC,Females,AC_F_9,Farm4
2735,462.2959952849566,AC,Females,AC_F_9,Farm4
2765,470.52560228852184,AC,Females,AC_F_9,Farm4
2795,475.45255294177423,AC,Females,AC_F_9,Farm4
365,233.63068386529997,AC,Females,AC_F_10,Farm4
395,240.43128671313636,AC,Females,AC_F_10,Farm4
425,240.32561112690888,AC,Females,AC_F_10,Farm4
455,271.8292201708383,AC,Females,AC_F_10,Farm4
485,262.24121518725264,AC,Females,AC_F_10,Farm4
515,277.10782845969726,AC,Females,AC_F_10,Farm4
545,298.8401173807673,AC,Females,AC_F_10,Farm4
575,288.0705296465738,AC,Females,AC_F_10,Farm4
605,313.4101249922678,AC,Females,AC_F_10,Farm4
635,316.71331595325955,AC,Females,AC_F_10,Farm4
665,332.78097493462263,AC,Females,AC_F_10,Farm4
695,338.1387292648379,AC,Females,AC_F_10,Farm4
725,343.8137735078811,AC,Females,AC_F_10,Farm4
755,343.5699852099588,AC,Females,AC_F_10,Farm4
785,350.2454475862574,AC,Females,AC_F_10,Farm4
815,363.9175069376658,AC,Females,AC_F_10,Farm4
845,361.7346908131657,AC,Females,AC_F_10,Farm4
875,363.9394554200536,AC,Females,AC_F_10,Farm4
905,360.9335653306156,AC,Females,AC_F_10,Farm4
935,375.81999701430624,AC,Females,AC_F_10,Farm4
965,385.3338911854966,AC,Females,AC_F_10,Farm4
995,389.65791798772864,AC,Females,AC_F_10,Farm4
1025,391.55399787268425,AC,Females,AC_F_10,Farm4
1055,401.36146611545456,AC,Females,AC_F_10,Farm4
1085,405.9254145410228,AC,Females,AC_F_10,Farm4
1115,407.42854450881975,AC,Females,AC_F_10,Farm4
1145,415.71652893500215,AC,Females,AC_F_10,Farm4
1175,408.91445474234683,AC,Females,AC_F_10,Farm4
1205,413.98787984384967,AC,Females,AC_F_10,Farm4
1235,422.8997156646494,AC,Females,AC_F_10,Farm4
1265,417.1429662808711,AC,Females,AC_F_10,Farm4
1295,421.2770604481073,AC,Females,AC_F_10,Farm4
1325,421.78916934137897,AC,Females,AC_F_10,Farm4
1355,430.08413799424056,AC,Females,AC_F_10,Farm4
1385,425.1690993020766,AC,Females,AC_F_10,Farm4
1415,430.11689378252476,AC,Females,AC_F_10,Farm4
1445,429.2958117066513,AC,Females,AC_F_10,Farm4
1475,442.068960066555,AC,Females,AC_F_10,Farm4
1505,444.9249600789612,AC,Females,AC_F_10,Farm4
1535,440.3683431549013,AC,Females,AC_F_10,Farm4
1565,455.359845154,AC,Females,AC_F_10,Farm4
1595,443.9007947847285,AC,Females,AC_F_10,Farm4
1625,437.76252915926887,AC,Females,AC_F_10,Farm4
1655,440.0880837213194,AC,Females,AC_F_10,Farm4
1685,439.38905514957327,AC,Females,AC_F_10,Farm4
1715,446.5406903757206,AC,Females,AC_F_10,Farm4
1745,449.73104159128224,AC,Females,AC_F_10,Farm4
1775,455.9290813124681,AC,Females,AC_F_10,Farm4
1805,449.4264059402185,AC,Females,AC_F_10,Farm4
1835,468.00478127014566,AC,Females,AC_F_10,Farm4
1865,459.55515753128935,AC,Females,AC_F_10,Farm4
1895,463.99546405205757,AC,Females,AC_F_10,Farm4
1925,453.9979850763369,AC,Females,AC_F_10,Farm4
1955,456.25367580861166,AC,Females,AC_F_10,Farm4
1985,456.13317090141857,AC,Females,AC_F_10,Farm4
2015,459.86830094497367,AC,Females,AC_F_10,Farm4
2045,457.73206436787916,AC,Females,AC_F_10,Farm4
2075,464.8536790419673,AC,Females,AC_F_10,Farm4
2105,461.1527368546133,AC,Females,AC_F_10,Farm4
2135,465.19183561756387,AC,Females,AC_F_10,Farm4
2165,463.4607376539061,AC,Females,AC_F_10,Farm4
2195,452.68744813643275,AC,Females,AC_F_10,Farm4
2225,459.5267814995702,AC,Females,AC_F_10,Farm4
2255,462.1889164629394,AC,Females,AC_F_10,Farm4
2285,467.4840097562254,AC,Females,AC_F_10,Farm4
2315,466.46347881026753,AC,Females,AC_F_10,Farm4
2345,478.3472448812705,AC,Females,AC_F_10,Farm4
2375,474.18481511641346,AC,Females,AC_F_10,Farm4
2405,465.3244760695036,AC,Females,AC_F_10,Farm4
2435,471.73811860919693,AC,Females,AC_F_10,Farm4
2465,458.52157070955536,AC,Females,AC_F_10,Farm4
2495,464.5387538667731,AC,Females,AC_F_10,Farm4
2525,469.64676118064426,AC,Females,AC_F_10,Farm4
2555,466.36466756111804,AC,Females,AC_F_10,Farm4
2585,469.9685990232106,AC,Females,AC_F_10,Farm4
2615,475.59524664177394,AC,Females,AC_F_10,Farm4
2645,469.9353127266089,AC,Females,AC_F_10,Farm4
2675,471.8027660467992,AC,Females,AC_F_10,Farm4
2705,476.72170184865575,AC,Females,AC_F_10,Farm4
2735,469.81852059463716,AC,Females,AC_F_10,Farm4
2765,482.9607160695886,AC,Females,AC_F_10,Farm4
2795,482.39841312482935,AC,Females,AC_F_10,Farm4
365,236.8739668172947,AC,Females,AC_F_11,Farm4
395,239.3940120914342,AC,Females,AC_F_11,Farm4
425,260.16237711273334,AC,Females,AC_F_11,Farm4
455,259.69921639826816,AC,Females,AC_F_11,Farm4
485,288.8552390672346,AC,Females,AC_F_11,Farm4
515,273.29492103339965,AC,Females,AC_F_11,Farm4
545,285.5066670790911,AC,Females,AC_F_11,Farm4
575,290.3787786596382,AC,Females,AC_F_11,Farm4
605,307.0267038336685,AC,Females,AC_F_11,Farm4
635,327.8603092848765,AC,Females,AC_F_11,Farm4
665,324.4315132012165,AC,Females,AC_F_11,Farm4
695,334.4458620582391,AC,Females,AC_F_11,Farm4
725,336.80159503084985,AC,Females,AC_F_11,Farm4
755,349.9021472392046,AC,Females,AC_F_11,Farm4
785,361.87219191935424,AC,Females,AC_F_11,Farm4
815,375.1764272997682,AC,Females,AC_F_11,Farm4
845,361.6698831256292,AC,Females,AC_F_11,Farm4
875,378.4365070029714,AC,Females,AC_F_11,Farm4
905,387.8566716006399,AC,Females,AC_F_11,Farm4
935,381.31731121839914,AC,Females,AC_F_11,Farm4
965,387.1342438413722,AC,Females,AC_F_11,Farm4
995,393.685733698822,AC,Females,AC_F_11,Farm4
1025,397.4005227981254,AC,Females,AC_F_11,Farm4
1055,393.0732594068003,AC,Females,AC_F_11,Farm4
1085,399.39282481132943,AC,Females,AC_F_11,Farm4
1115,415.0630170968352,AC,Females,AC_F_11,Farm4
1145,402.6589255676527,AC,Females,AC_F_11,Farm4
1175,401.2467648760041,AC,Females,AC_F_11,Farm4
1205,411.18463620520566,AC,Females,AC_F_11,Farm4
1235,414.25513586736577,AC,Females,AC_F_11,Farm4
1265,413.98679282353845,AC,Females,AC_F_11,Farm4
1295,426.9325082680147,AC,Females,AC_F_11,Farm4
1325,424.7781411376082,AC,Females,AC_F_11,Farm4
1355,428.45287594618566,AC,Females,AC_F_11,Farm4
1385,423.0873696023895,AC,Females,AC_F_11,Farm4
1415,427.0544208490834,AC,Females,AC_F_11,Farm4
1445,436.5609456952173,AC,Females,AC_F_11,Farm4
1475,431.17678289052,AC,Females,AC_F_11,Farm4
1505,444.0739071459388,AC,Females,AC_F_11,Farm4
1535,444.50079556004636,AC,Females,AC_F_11,Farm4
1565,441.798575181343,AC,Females,AC_F_11,Farm4
1595,443.5548581111664,AC,Females,AC_F_11,Farm4
1625,445.9431010668623,AC,Females,AC_F_11,Farm4
1655,437.4555479902207,AC,Females,AC_F_11,Farm4
1685,443.07285231698603,AC,Females,AC_F_11,Farm4
1715,439.74329083338455,AC,Females,AC_F_11,Farm4
1745,452.825603604599,AC,Females,AC_F_11,Farm4
1775,454.4664979962497,AC,Females,AC_F_11,Farm4
1805,448.93266152792967,AC,Females,AC_F_11,Farm4
1835,452.50845409223916,AC,Females,AC_F_11,Farm4
1865,451.66329054671195,AC,Females,AC_F_11,Farm4
1895,454.6152246235947,AC,Females,AC_F_11,Farm4
1925,464.43038324013787,AC,Females,AC_F_11,Farm4
1955,454.1789056362045,AC,Females,AC_F_11,Farm4
1985,457.2636246640611,AC,Females,AC_F_11,Farm4
2015,462.13486145116815,AC,Females,AC_F_11,Farm4
2045,453.64694690109536,AC,Females,AC_F_11,Farm4
2075,467.642057539749,AC,Females,AC_F_11,Farm4
2105,466.08282725944156,AC,Females,AC_F_11,Farm4
2135,454.492122701893,AC,Females,AC_F_11,Farm4
2165,466.50598213134793,AC,Females,AC_F_11,Farm4
2195,462.61741641362926,AC,Females,AC_F_11,Farm4
2225,461.45994999792026,AC,Females,AC_F_11,Farm4
2255,464.28168622859476,AC,Females,AC_F_11,Farm4
2285,466.0496655137556,AC,Females,AC_F_11,Farm4
2315,469.2234724870772,AC,Females,AC_F_11,Farm4
2345,468.06292461121785,AC,Females,AC_F_11,Farm4
2375,476.8644585099256,AC,Females,AC_F_11,Farm4
2405,470.836440361598,AC,Females,AC_F_11,Farm4
2435,463.16853671602814,AC,Females,AC_F_11,Farm4
2465,468.3728643343852,AC,Females,AC_F_11,Farm4
2495,457.0268417476139,AC,Females,AC_F_11,Farm4
2525,475.87845831243413,AC,Females,AC_F_11,Farm4
2555,478.1630131384279,AC,Females,AC_F_11,Farm4
2585,485.5570495479782,AC,Females,AC_F_11,Farm4
2615,456.9801700773652,AC,Females,AC_F_11,Farm4
2645,471.56148567564503,AC,Females,AC_F_11,Farm4
2675,472.60972299231184,AC,Females,AC_F_11,Farm4
2705,473.79313689147045,AC,Females,AC_F_11,Farm4
2735,470.5032925508031,AC,Females,AC_F_11,Farm4
2765,473.03387016482475,AC,Females,AC_F_11,Farm4
2795,479.6188594022416,AC,Females,AC_F_11,Farm4
365,225.90981714309976,AC,Females,AC_F_12,Farm4
395,262.5799076442247,AC,Females,AC_F_12,Farm4
425,257.40441189795376,AC,Females,AC_F_12,Farm4
455,263.4760628047243,AC,Females,AC_F_12,Farm4
485,288.6643916832483,AC,Females,AC_F_12,Farm4
515,266.50789592891783,AC,Females,AC_F_12,Farm4
545,281.79483815503875,AC,Females,AC_F_12,Farm4
575,314.04236688919576,AC,Females,AC_F_12,Farm4
605,312.60099539382793,AC,Females,AC_F_12,Farm4
635,318.45011624552154,AC,Females,AC_F_12,Farm4
665,326.7998205864027,AC,Females,AC_F_12,Farm4
695,323.8324063668228,AC,Females,AC_F_12,Farm4
725,343.4558275257036,AC,Females,AC_F_12,Farm4
755,337.5647734199263,AC,Females,AC_F_12,Farm4
785,353.27663971205294,AC,Females,AC_F_12,Farm4
815,356.17969677711903,AC,Females,AC_F_12,Farm4
845,362.7341940788048,AC,Females,AC_F_12,Farm4
875,367.1057238721346,AC,Females,AC_F_12,Farm4
905,376.8306818858952,AC,Females,AC_F_12,Farm4
935,380.60029451517966,AC,Females,AC_F_12,Farm4
965,374.3496580933166,AC,Females,AC_F_12,Farm4
995,392.24562188942286,AC,Females,AC_F_12,Farm4
1025,390.7812872318188,AC,Females,AC_F_12,Farm4
1055,398.5512086127145,AC,Females,AC_F_12,Farm4
1085,395.8552449756488,AC,Females,AC_F_12,Farm4
1115,407.97314882070395,AC,Females,AC_F_12,Farm4
1145,407.37324363750076,AC,Females,AC_F_12,Farm4
1175,418.11554380602075,AC,Females,AC_F_12,Farm4
1205,416.5004552982321,AC,Females,AC_F_12,Farm4
1235,412.9445085378956,AC,Females,AC_F_12,Farm4
1265,423.12876260627246,AC,Females,AC_F_12,Farm4
1295,419.8045697013011,AC,Females,AC_F_12,Farm4
1325,414.3362614847464,AC,Females,AC_F_12,Farm4
1355,421.5058575453576,AC,Females,AC_F_12,Farm4
1385,433.5642806741226,AC,Females,AC_F_12,Farm4
1415,428.4752394706417,AC,Females,AC_F_12,Farm4
1445,437.9490535082189,AC,Females,AC_F_12,Farm4
1475,431.0527224079027,AC,Females,AC_F_12,Farm4
1505,429.2207612625972,AC,Females,AC_F_12,Farm4
1535,441.60628848377524,AC,Females,AC_F_12,Farm4
1565,444.48436177479834,AC,Females,AC_F_12,Farm4
1595,441.27667831713904,AC,Females,AC_F_12,Farm4
1625,453.5991202996151,AC,Females,AC_F_12,Farm4
1655,438.367074766187,AC,Females,AC_F_12,Farm4
1685,448.662276960743,AC,Females,AC_F_12,Farm4
1715,445.2870060638134,AC,Females,AC_F_12,Farm4
1745,449.2167489409404,AC,Females,AC_F_12,Farm4
1775,446.8055976196917,AC,Females,AC_F_12,Farm4
1805,444.27328744820153,AC,Females,AC_F_12,Farm4
