day,weight,breed,gender,animal_id,farm
2645,471.07064813491326,AC,Females,AC_F_6,Farm1
2675,471.846350053209,AC,Females,AC_F_6,Farm1
2705,471.5823336248261,AC,Females,AC_F_6,Farm1
2735,470.9188650153368,AC,Females,AC_F_6,Farm1
2765,474.457934528465,AC,Females,AC_F_6,Farm1
2795,471.4115494669312,AC,Females,AC_F_6,Farm1
365,231.4700847296303,AC,Females,AC_F_7,Farm1
395,238.51990095162486,AC,Females,AC_F_7,Farm1
425,249.996241823792,AC,Females,AC_F_7,Farm1
455,265.08312362385425,AC,Females,AC_F_7,Farm1
485,278.7926223676265,AC,Females,AC_F_7,Farm1
515,279.6288804343376,AC,Females,AC_F_7,Farm1
545,288.91530784321634,AC,Females,AC_F_7,Farm1
575,302.79001521149803,AC,Females,AC_F_7,Farm1
605,308.2770929288254,AC,Females,AC_F_7,Farm1
635,318.8467630591348,AC,Females,AC_F_7,Farm1
665,329.52933445894666,AC,Females,AC_F_7,Farm1
695,328.85574390494844,AC,Females,AC_F_7,Farm1
725,339.0493781770521,AC,Females,AC_F_7,Farm1
755,344.03369307199193,AC,Females,AC_F_7,Farm1
785,352.83312423791045,AC,Females,AC_F_7,Farm1
815,354.5049330757975,AC,Females,AC_F_7,Farm1
845,364.13601229169063,AC,Females,AC_F_7,Farm1
875,370.6083094393222,AC,Females,AC_F_7,Farm1
905,375.35076998895715,AC,Females,AC_F_7,Farm1
935,378.08153992406505,AC,Females,AC_F_7,Farm1
965,382.1419408800382,AC,Females,AC_F_7,Farm1
995,389.19583585108046,AC,Females,AC_F_7,Farm1
1025,391.69098773443096,AC,Females,AC_F_7,Farm1
1055,393.97661243335847,AC,Females,AC_F_7,Farm1
1085,400.21676119968265,AC,Females,AC_F_7,Farm1
1115,403.2625432298846,AC,Females,AC_F_7,Farm1
1145,407.97261690003546,AC,Females,AC_F_7,Farm1
1175,409.8010517238999,AC,Females,AC_F_7,Farm1
1205,414.5635081149462,AC,Females,AC_F_7,Farm1
1235,417.87039219923383,AC,Females,AC_F_7,Farm1
1265,418.9858915566013,AC,Females,AC_F_7,Farm1
1295,417.5653444005128,AC,Females,AC_F_7,Farm1
1325,420.4476465943707,AC,Females,AC_F_7,Farm1
1355,429.0141461810298,AC,Females,AC_F_7,Farm1
1385,430.9756482672236,AC,Females,AC_F_7,Farm1
1415,429.8639281031819,AC,Females,AC_F_7,Farm1
1445,434.08769395375384,AC,Females,AC_F_7,Farm1
1475,435.6750963050965,AC,Females,AC_F_7,Farm1
1505,438.6677831076392,AC,Females,AC_F_7,Farm1
1535,435.99959196256196,AC,Females,AC_F_7,Farm1
1565,443.51922934613054,AC,Females,AC_F_7,Farm1
1595,443.4954480574127,AC,Females,AC_F_7,Farm1
1625,447.0889255499854,AC,Females,AC_F_7,Farm1
1655,444.1132874532691,AC,Females,AC_F_7,Farm1
1685,450.3408129762428,AC,Females,AC_F_7,Farm1
1715,447.8541562786694,AC,Females,AC_F_7,Farm1
1745,450.9809361812592,AC,Females,AC_F_7,Farm1
1775,454.5556327008016,AC,Females,AC_F_7,Farm1
1805,451.1662561664716,AC,Females,AC_F_7,Farm1
1835,452.1555649352107,AC,Females,AC_F_7,Farm1
1865,459.27717504661655,AC,Females,AC_F_7,Farm1
1895,455.20601682571015,AC,Females,AC_F_7,Farm1
1925,458.64120983430183,AC,Females,AC_F_7,Farm1
1955,456.5252001449917,AC,Females,AC_F_7,Farm1
1985,459.3011319738779,AC,Females,AC_F_7,Farm1
2015,459.73885340464426,AC,Females,AC_F_7,Farm1
2045,461.4794989212262,AC,Females,AC_F_7,Farm1
2075,460.2021313035299,AC,Females,AC_F_7,Farm1
2105,461.74276119784065,AC,Females,AC_F_7,Farm1
2135,464.2601684045799,AC,Females,AC_F_7,Farm1
2165,463.0686584476264,AC,Females,AC_F_7,Farm1
2195,461.1180834254042,AC,Females,AC_F_7,Farm1
2225,464.54190284833436,AC,Females,AC_F_7,Farm1
2255,466.0652232907416,AC,Females,AC_F_7,Farm1
2285,466.4473010088124,AC,Females,AC_F_7,Farm1
2315,466.37206939952625,AC,Females,AC_F_7,Farm1
2345,470.671084457275,AC,Females,AC_F_7,Farm1
2375,468.44759316553217,AC,Females,AC_F_7,Farm1
2405,467.07191537365765,AC,Females,AC_F_7,Farm1
2435,468.72631451919517,AC,Females,AC_F_7,Farm1
2465,470.44949315468443,AC,Females,AC_F_7,Farm1
2495,470.01711067112103,AC,Females,AC_F_7,Farm1
2525,468.28523447005495,AC,Females,AC_F_7,Farm1
2555,471.7898399490222,AC,Females,AC_F_7,Farm1
2585,474.89201716823817,AC,Females,AC_F_7,Farm1
2615,474.91555091076077,AC,Females,AC_F_7,Farm1
2645,475.44718773021634,AC,Females,AC_F_7,Farm1
2675,472.9518550889115,AC,Females,AC_F_7,Farm1
2705,470.54869751848037,AC,Females,AC_F_7,Farm1
2735,472.56562307288596,AC,Females,AC_F_7,Farm1
2765,473.3549340885782,AC,Females,AC_F_7,Farm1
2795,474.47270063844917,AC,Females,AC_F_7,Farm1
365,228.93045564758262,AC,Females,AC_F_8,Farm1
395,241.2209907249728,AC,Females,AC_F_8,Farm1
425,255.86166758036543,AC,Females,AC_F_8,Farm1
455,270.9827454030493,AC,Females,AC_F_8,Farm1
485,277.87784723991047,AC,Females,AC_F_8,Farm1
515,282.4651652291948,AC,Females,AC_F_8,Farm1
545,292.8873242943832,AC,Females,AC_F_8,Farm1
575,302.13335979676657,AC,Females,AC_F_8,Farm1
605,308.6108364792919,AC,Females,AC_F_8,Farm1
635,320.60524109711406,AC,Females,AC_F_8,Farm1
665,326.1005502948151,AC,Females,AC_F_8,Farm1
695,322.9839281903324,AC,Females,AC_F_8,Farm1
725,340.2436318024009,AC,Females,AC_F_8,Farm1
755,339.37273683504066,AC,Females,AC_F_8,Farm1
785,351.13457594649674,AC,Females,AC_F_8,Farm1
815,357.20894695816526,AC,Females,AC_F_8,Farm1
845,363.28624837514764,AC,Females,AC_F_8,Farm1
875,371.2257696684144,AC,Females,AC_F_8,Farm1
905,372.32991828897565,AC,Females,AC_F_8,Farm1
935,378.84848444636674,AC,Females,AC_F_8,Farm1
965,383.2178806098224,AC,Females,AC_F_8,Farm1
995,390.24771534861884,AC,Females,AC_F_8,Farm1
1025,392.49061986543813,AC,Females,AC_F_8,Farm1
1055,394.1243948919715,AC,Females,AC_F_8,Farm1
1085,400.7869776542092,AC,Females,AC_F_8,Farm1
1115,404.0991751723053,AC,Females,AC_F_8,Farm1
1145,407.68780390928293,AC,Females,AC_F_8,Farm1
1175,409.5689359375015,AC,Females,AC_F_8,Farm1
1205,413.40716090071857,AC,Females,AC_F_8,Farm1
1235,415.4070303465433,AC,Females,AC_F_8,Farm1
1265,418.7797866583783,AC,Females,AC_F_8,Farm1
1295,422.2332278077262,AC,Females,AC_F_8,Farm1
1325,424.96823752975206,AC,Females,AC_F_8,Farm1
1355,427.69538086589677,AC,Females,AC_F_8,Farm1
1385,430.8717039190391,AC,Females,AC_F_8,Farm1
1415,431.5849813266363,AC,Females,AC_F_8,Farm1
1445,435.78263879161346,AC,Females,AC_F_8,Farm1
1475,433.4988954877559,AC,Females,AC_F_8,Farm1
1505,436.0129063768368,AC,Females,AC_F_8,Farm1
1535,439.79857705472256,AC,Females,AC_F_8,Farm1
1565,441.40936169010723,AC,Females,AC_F_8,Farm1
1595,442.2856393241462,AC,Females,AC_F_8,Farm1
1625,447.0923478450089,AC,Females,AC_F_8,Farm1
1655,446.7617868494676,AC,Females,AC_F_8,Farm1
1685,448.07382687447875,AC,Females,AC_F_8,Farm1
1715,449.79022805963535,AC,Females,AC_F_8,Farm1
1745,449.39460543857876,AC,Females,AC_F_8,Farm1
1775,451.94439806050343,AC,Females,AC_F_8,Farm1
1805,452.385973298793,AC,Females,AC_F_8,Farm1
1835,454.61078260806727,AC,Females,AC_F_8,Farm1
1865,456.3752250588268,AC,Females,AC_F_8,Farm1
1895,455.3386803444325,AC,Females,AC_F_8,Farm1
1925,459.0307683107249,AC,Females,AC_F_8,Farm1
1955,457.9594965997526,AC,Females,AC_F_8,Farm1
1985,459.6004768819628,AC,Females,AC_F_8,Farm1
2015,459.88950032007295,AC,Females,AC_F_8,Farm1
2045,462.2241692256421,AC,Females,AC_F_8,Farm1
2075,460.6677981194492,AC,Females,AC_F_8,Farm1
2105,462.1041698085913,AC,Females,AC_F_8,Farm1
2135,462.6321800516541,AC,Females,AC_F_8,Farm1
2165,462.0275530905378,AC,Females,AC_F_8,Farm1
2195,462.16330719930994,AC,Females,AC_F_8,Farm1
2225,465.1829887773489,AC,Females,AC_F_8,Farm1
2255,466.84269144791875,AC,Females,AC_F_8,Farm1
2285,465.94713646240103,AC,Females,AC_F_8,Farm1
2315,467.82509351566955,AC,Females,AC_F_8,Farm1
2345,469.1487109647349,AC,Females,AC_F_8,Farm1
2375,468.2572606124569,AC,Females,AC_F_8,Farm1
2405,467.904889903754,AC,Females,AC_F_8,Farm1
2435,470.43085447924835,AC,Females,AC_F_8,Farm1
2465,470.4783856495995,AC,Females,AC_F_8,Farm1
2495,465.4835780060474,AC,Females,AC_F_8,Farm1
2525,468.915511552349,AC,Females,AC_F_8,Farm1
2555,471.36997061897017,AC,Females,AC_F_8,Farm1
2585,470.72176560700024,AC,Females,AC_F_8,Farm1
2615,472.41358163746855,AC,Females,AC_F_8,Farm1
2645,473.06777443485504,AC,Females,AC_F_8,Farm1
2675,472.09162373705624,AC,Females,AC_F_8,Farm1
2705,474.32928274829925,AC,Females,AC_F_8,Farm1
2735,471.32782947411755,AC,Females,AC_F_8,Farm1
2765,474.2673122083406,AC,Females,AC_F_8,Farm1
2795,476.3842261074021,AC,Females,AC_F_8,Farm1
365,234.11386295130595,AC,Females,AC_F_9,Farm1
395,241.63312107485496,AC,Females,AC_F_9,Farm1
425,253.43040021069658,AC,Females,AC_F_9,Farm1
455,270.18317366436304,AC,Females,AC_F_9,Farm1
485,277.5946305262891,AC,Females,AC_F_9,Farm1
515,285.07601134594347,AC,Females,AC_F_9,Farm1
545,292.59446239558747,AC,Females,AC_F_9,Farm1
575,296.5776894606558,AC,Females,AC_F_9,Farm1
605,312.48261194176257,AC,Females,AC_F_9,Farm1
635,325.99174957575053,AC,Females,AC_F_9,Farm1
665,329.1844839828831,AC,Females,AC_F_9,Farm1
695,328.2439045542529,AC,Females,AC_F_9,Farm1
725,344.63440260161855,AC,Females,AC_F_9,Farm1
755,347.5346634289236,AC,Females,AC_F_9,Farm1
785,351.8955321850756,AC,Females,AC_F_9,Farm1
815,355.5100948336297,AC,Females,AC_F_9,Farm1
845,362.9251282327605,AC,Females,AC_F_9,Farm1
875,368.84374634961557,AC,Females,AC_F_9,Farm1
905,373.6492592874724,AC,Females,AC_F_9,Farm1
935,376.32739820160486,AC,Females,AC_F_9,Farm1
965,384.1180145163406,AC,Females,AC_F_9,Farm1
995,389.0289926644889,AC,Females,AC_F_9,Farm1
1025,394.20761007518576,AC,Females,AC_F_9,Farm1
1055,395.67199590479066,AC,Females,AC_F_9,Farm1
1085,398.0832274346184,AC,Females,AC_F_9,Farm1
1115,402.38973463085046,AC,Females,AC_F_9,Farm1
1145,404.9316728254559,AC,Females,AC_F_9,Farm1
1175,411.1225201570921,AC,Females,AC_F_9,Farm1
1205,410.51107808369443,AC,Females,AC_F_9,Farm1
1235,417.05218546924897,AC,Females,AC_F_9,Farm1
1265,418.86146093567737,AC,Females,AC_F_9,Farm1
1295,424.6919016160621,AC,Females,AC_F_9,Farm1
1325,421.1974750050803,AC,Females,AC_F_9,Farm1
1355,426.4561488245693,AC,Females,AC_F_9,Farm1
1385,430.65764219185456,AC,Females,AC_F_9,Farm1
1415,431.2171318306296,AC,Females,AC_F_9,Farm1
1445,436.10764187863543,AC,Females,AC_F_9,Farm1
1475,439.6202872879475,AC,Females,AC_F_9,Farm1
1505,437.5406513995332,AC,Females,AC_F_9,Farm1
1535,438.14298490852224,AC,Females,AC_F_9,Farm1
1565,440.2941688830518,AC,Females,AC_F_9,Farm1
1595,443.5850539413685,AC,Females,AC_F_9,Farm1
1625,443.6396797604032,AC,Females,AC_F_9,Farm1
1655,445.84529474889104,AC,Females,AC_F_9,Farm1
1685,448.13174835654934,AC,Females,AC_F_9,Farm1
1715,448.30819763582264,AC,Females,AC_F_9,Farm1
1745,448.938888342668,AC,Females,AC_F_9,Farm1
1775,452.3492868729203,AC,Females,AC_F_9,Farm1
1805,455.07623287770116,AC,Females,AC_F_9,Farm1
1835,454.0756499604782,AC,Females,AC_F_9,Farm1
1865,456.1299942874488,AC,Females,AC_F_9,Farm1
1895,454.4479453793372,AC,Females,AC_F_9,Farm1
1925,457.5997589974225,AC,Females,AC_F_9,Farm1
1955,457.41776093252315,AC,Females,AC_F_9,Farm1
1985,458.6826473781713,AC,Females,AC_F_9,Farm1
2015,462.1349622029384,AC,Females,AC_F_9,Farm1
2045,462.0985823448554,AC,Females,AC_F_9,Farm1
2075,458.3598596474846,AC,Females,AC_F_9,Farm1
2105,462.98474950082726,AC,Females,AC_F_9,Farm1
2135,464.5117134765247,AC,Females,AC_F_9,Farm1
2165,459.869068823464,AC,Females,AC_F_9,Farm1
2195,462.1875200108771,AC,Females,AC_F_9,Farm1
2225,466.61233779491926,AC,Females,AC_F_9,Farm1
2255,464.20524644041774,AC,Females,AC_F_9,Farm1
2285,464.62587934712224,AC,Females,AC_F_9,Farm1
2315,464.2160957748572,AC,Females,AC_F_9,Farm1
2345,467.1021428123634,AC,Females,AC_F_9,Farm1
2375,467.3344233194058,AC,Females,AC_F_9,Farm1
2405,467.8488979639639,AC,Females,AC_F_9,Farm1
2435,469.43954950611754,AC,Females,AC_F_9,Farm1
2465,470.1276959960632,AC,Females,AC_F_9,Farm1
2495,468.2029148268194,AC,Females,AC_F_9,Farm1
2525,467.6422175455382,AC,Females,AC_F_9,Farm1
2555,467.01605162791304,AC,Females,AC_F_9,Farm1
2585,472.7027174908963,AC,Females,AC_F_9,Farm1
2615,471.06508106201477,AC,Females,AC_F_9,Farm1
2645,472.686058511207,AC,Females,AC_F_9,Farm1
2675,474.8121002818123,AC,Females,AC_F_9,Farm1
2705,470.70472902412314,AC,Females,AC_F_9,Farm1
2735,469.34394513462667,AC,Females,AC_F_9,Farm1
2765,472.5584219013726,AC,Females,AC_F_9,Farm1
2795,473.17060872243735,AC,Females,AC_F_9,Farm1
365,232.9974061178533,AC,Females,AC_F_10,Farm1
395,246.47583311465806,AC,Females,AC_F_10,Farm1
425,255.48289047510713,AC,Females,AC_F_10,Farm1
455,265.8233294101541,AC,Females,AC_F_10,Farm1
485,276.3966880053568,AC,Females,AC_F_10,Farm1
515,287.58467453720783,AC,Females,AC_F_10,Farm1
545,297.3197882500873,AC,Females,AC_F_10,Farm1
575,303.40904109072125,AC,Females,AC_F_10,Farm1
605,308.3609491047076,AC,Females,AC_F_10,Farm1
635,314.6635793302203,AC,Females,AC_F_10,Farm1
665,321.3293146118507,AC,Females,AC_F_10,Farm1
695,331.8172518831514,AC,Females,AC_F_10,Farm1
725,342.56488506204875,AC,Females,AC_F_10,Farm1
755,346.24521354742325,AC,Females,AC_F_10,Farm1
785,358.83504375133793,AC,Females,AC_F_10,Farm1
815,356.6646823158592,AC,Females,AC_F_10,Farm1
845,360.37243256024976,AC,Females,AC_F_10,Farm1
875,370.3049679687251,AC,Females,AC_F_10,Farm1
905,373.40483955606334,AC,Females,AC_F_10,Farm1
935,378.0681149194038,AC,Females,AC_F_10,Farm1
965,381.685688457054,AC,Females,AC_F_10,Farm1
995,387.31464454679605,AC,Females,AC_F_10,Farm1
1025,390.63720881367175,AC,Females,AC_F_10,Farm1
1055,396.7132968025138,AC,Females,AC_F_10,Farm1
1085,402.97910272181423,AC,Females,AC_F_10,Farm1
1115,404.3174756324655,AC,Females,AC_F_10,Farm1
1145,407.58505756824997,AC,Females,AC_F_10,Farm1
1175,408.68197608790473,AC,Females,AC_F_10,Farm1
1205,413.2311777312317,AC,Females,AC_F_10,Farm1
1235,416.16304051382457,AC,Females,AC_F_10,Farm1
1265,418.74741109404397,AC,Females,AC_F_10,Farm1
1295,421.7102872527053,AC,Females,AC_F_10,Farm1
1325,425.5886226103777,AC,Females,AC_F_10,Farm1
1355,426.81820338911547,AC,Females,AC_F_10,Farm1
1385,430.9787713791749,AC,Females,AC_F_10,Farm1
1415,428.90515751191157,AC,Females,AC_F_10,Farm1
1445,434.2003251921198,AC,Females,AC_F_10,Farm1
1475,435.9897182610868,AC,Females,AC_F_10,Farm1
1505,438.04014177577426,AC,Females,AC_F_10,Farm1
1535,437.4634351236615,AC,Females,AC_F_10,Farm1
1565,442.292234261338,AC,Females,AC_F_10,Farm1
1595,440.7292800256014,AC,Females,AC_F_10,Farm1
1625,442.8892024343522,AC,Females,AC_F_10,Farm1
1655,442.9192432119657,AC,Females,AC_F_10,Farm1
1685,444.974194592132,AC,Females,AC_F_10,Farm1
1715,450.6785720245089,AC,Females,AC_F_10,Farm1
1745,450.8591199220658,AC,Females,AC_F_10,Farm1
1775,452.65368668904244,AC,Females,AC_F_10,Farm1
1805,456.0568500564452,AC,Females,AC_F_10,Farm1
1835,453.77092785181515,AC,Females,AC_F_10,Farm1
1865,456.66418309278276,AC,Females,AC_F_10,Farm1
1895,454.5715080149857,AC,Females,AC_F_10,Farm1
1925,458.9829946688606,AC,Females,AC_F_10,Farm1
1955,455.49840667453265,AC,Females,AC_F_10,Farm1
1985,459.30212236958056,AC,Females,AC_F_10,Farm1
2015,457.390482711302,AC,Females,AC_F_10,Farm1
2045,461.33747112068136,AC,Females,AC_F_10,Farm1
2075,460.35053877411093,AC,Females,AC_F_10,Farm1
2105,461.62340047355366,AC,Females,AC_F_10,Farm1
2135,459.7778500828484,AC,Females,AC_F_10,Farm1
2165,466.6000554947742,AC,Females,AC_F_10,Farm1
2195,463.22535911906385,AC,Females,AC_F_10,Farm1
2225,466.20300083719826,AC,Females,AC_F_10,Farm1
2255,465.7709639223031,AC,Females,AC_F_10,Farm1
2285,467.7664048560608,AC,Females,AC_F_10,Farm1
2315,465.99982365792187,AC,Females,AC_F_10,Farm1
2345,468.1325113430437,AC,Females,AC_F_10,Farm1
2375,469.86623613008106,AC,Females,AC_F_10,Farm1
2405,465.3736468216209,AC,Females,AC_F_10,Farm1
2435,469.14420215472046,AC,Females,AC_F_10,Farm1
2465,470.7011856613503,AC,Females,AC_F_10,Farm1
2495,466.7815050351527,AC,Females,AC_F_10,Farm1
2525,467.7405252021364,AC,Females,AC_F_10,Farm1
2555,472.0268555919606,AC,Females,AC_F_10,Farm1
2585,472.0173111386749,AC,Females,AC_F_10,Farm1
2615,471.249434124809,AC,Females,AC_F_10,Farm1
2645,470.82793299158635,AC,Females,AC_F_10,Farm1
2675,472.19583438917283,AC,Females,AC_F_10,Farm1
2705,473.28349859957325,AC,Females,AC_F_10,Farm1
2735,473.46852449273655,AC,Females,AC_F_10,Farm1
2765,471.226436319563,AC,Females,AC_F_10,Farm1
2795,471.10464544914885,AC,Females,AC_F_10,Farm1
365,229.08795007517296,AC,Females,AC_F_11,Farm1
395,235.03559396148822,AC,Females,AC_F_11,Farm1
425,258.80720849691426,AC,Females,AC_F_11,Farm1
455,265.6697241491428,AC,Females,AC_F_11,Farm1
485,275.4008015998536,AC,Females,AC_F_11,Farm1
515,285.96146024229074,AC,Females,AC_F_11,Farm1
545,291.7619329282294,AC,Females,AC_F_11,Farm1
575,296.92260206806094,AC,Females,AC_F_11,Farm1
605,314.7555312068228,AC,Females,AC_F_11,Farm1
635,311.8881795387056,AC,Females,AC_F_11,Farm1
665,321.2440389701257,AC,Females,AC_F_11,Farm1
695,335.50824660452326,AC,Females,AC_F_11,Farm1
725,343.77904300721434,AC,Females,AC_F_11,Farm1
755,346.06048869302947,AC,Females,AC_F_11,Farm1
785,354.65669042588485,AC,Females,AC_F_11,Farm1
815,359.96754823376784,AC,Females,AC_F_11,Farm1
845,364.97365363300395,AC,Females,AC_F_11,Farm1
875,367.93583399705085,AC,Females,AC_F_11,Farm1
905,372.5176955471685,AC,Females,AC_F_11,Farm1
935,377.3183902272985,AC,Females,AC_F_11,Farm1
965,381.81066949841676,AC,Females,AC_F_11,Farm1
995,387.8722074275654,AC,Females,AC_F_11,Farm1
1025,389.57669511938053,AC,Females,AC_F_11,Farm1
1055,395.1164877541207,AC,Females,AC_F_11,Farm1
1085,401.68403038639934,AC,Females,AC_F_11,Farm1
1115,402.1262989843681,AC,Females,AC_F_11,Farm1
1145,406.5149507880965,AC,Females,AC_F_11,Farm1
1175,410.06046252833363,AC,Females,AC_F_11,Farm1
1205,410.5523647229131,AC,Females,AC_F_11,Farm1
1235,411.6383163035355,AC,Females,AC_F_11,Farm1
1265,418.6708504784328,AC,Females,AC_F_11,Farm1
1295,424.0347346654943,AC,Females,AC_F_11,Farm1
1325,424.72082261842047,AC,Females,AC_F_11,Farm1
1355,425.92825497607697,AC,Females,AC_F_11,Farm1
1385,428.81256234146906,AC,Females,AC_F_11,Farm1
1415,431.2300783764608,AC,Females,AC_F_11,Farm1
1445,434.31362799074896,AC,Females,AC_F_11,Farm1
1475,435.25656039305534,AC,Females,AC_F_11,Farm1
1505,434.03097324370276,AC,Females,AC_F_11,Farm1
1535,441.39477044879004,AC,Females,AC_F_11,Farm1
1565,443.69804089974747,AC,Females,AC_F_11,Farm1
1595,441.19757115997953,AC,Females,AC_F_11,Farm1
1625,443.802242868698,AC,Females,AC_F_11,Farm1
1655,448.109461323824,AC,Females,AC_F_11,Farm1
1685,443.1056490647901,AC,Females,AC_F_11,Farm1
1715,451.0488029456181,AC,Females,AC_F_11,Farm1
1745,449.13433354663573,AC,Females,AC_F_11,Farm1
1775,450.7847516430184,AC,Females,AC_F_11,Farm1
1805,452.70837443030456,AC,Females,AC_F_11,Farm1
1835,454.1644528969357,AC,Females,AC_F_11,Farm1
1865,452.8068019247012,AC,Females,AC_F_11,Farm1
1895,456.51044966795484,AC,Females,AC_F_11,Farm1
1925,459.0663586279129,AC,Females,AC_F_11,Farm1
1955,458.28409218323276,AC,Females,AC_F_11,Farm1
1985,459.6861545220936,AC,Females,AC_F_11,Farm1
2015,458.7541496533503,AC,Females,AC_F_11,Farm1
2045,458.91569514973634,AC,Females,AC_F_11,Farm1
2075,464.0692956095612,AC,Females,AC_F_11,Farm1
2105,459.345671630151,AC,Females,AC_F_11,Farm1
2135,467.0848391338348,AC,Females,AC_F_11,Farm1
2165,463.59528471024277,AC,Females,AC_F_11,Farm1
2195,465.8381913773628,AC,Females,AC_F_11,Farm1
2225,466.2068071883572,AC,Females,AC_F_11,Farm1
2255,464.4961249975305,AC,Females,AC_F_11,Farm1
2285,468.2755705854625,AC,Females,AC_F_11,Farm1
2315,463.3731090633955,AC,Females,AC_F_11,Farm1
2345,466.6007422626279,AC,Females,AC_F_11,Farm1
2375,467.06782113024235,AC,Females,AC_F_11,Farm1
2405,466.8801224942935,AC,Females,AC_F_11,Farm1
2435,470.36856187571965,AC,Females,AC_F_11,Farm1
2465,465.49610900441144,AC,Females,AC_F_11,Farm1
2495,471.362933886405,AC,Females,AC_F_11,Farm1
2525,470.0347913550872,AC,Females,AC_F_11,Farm1
2555,468.12434008247925,AC,Females,AC_F_11,Farm1
2585,469.84373988116846,AC,Females,AC_F_11,Farm1
2615,469.4018362797085,AC,Females,AC_F_11,Farm1
2645,472.9348869682252,AC,Females,AC_F_11,Farm1
2675,471.56492091418227,AC,Females,AC_F_11,Farm1
2705,471.62519803594256,AC,Females,AC_F_11,Farm1
2735,472.6949632730202,AC,Females,AC_F_11,Farm1
2765,472.05433213008087,AC,Females,AC_F_11,Farm1
2795,474.54961864720207,AC,Females,AC_F_11,Farm1
365,227.08496305047407,AC,Females,AC_F_12,Farm1
395,237.1290561369966,AC,Females,AC_F_12,Farm1
425,246.49052397224273,AC,Females,AC_F_12,Farm1
455,268.1219733509074,AC,Females,AC_F_12,Farm1
485,271.3000488220976,AC,Females,AC_F_12,Farm1
515,280.6255467310954,AC,Females,AC_F_12,Farm1
545,294.15196886422143,AC,Females,AC_F_12,Farm1
575,301.6170034013599,AC,Females,AC_F_12,Farm1
605,306.15736396091677,AC,Females,AC_F_12,Farm1
635,315.6047578619634,AC,Females,AC_F_12,Farm1
665,320.34760111108295,AC,Females,AC_F_12,Farm1
695,329.2751335193343,AC,Females,AC_F_12,Farm1
725,339.75595066261144,AC,Females,AC_F_12,Farm1
755,345.00055202748706,AC,Females,AC_F_12,Farm1
785,344.0113102373474,AC,Females,AC_F_12,Farm1
815,357.0403854282314,AC,Females,AC_F_12,Farm1
845,364.96094026323203,AC,Females,AC_F_12,Farm1
875,368.646155289461,AC,Females,AC_F_12,Farm1
905,375.1224230637705,AC,Females,AC_F_12,Farm1
935,381.4001650940641,AC,Females,AC_F_12,Farm1
965,381.4549599972817,AC,Females,AC_F_12,Farm1
995,388.38700837165595,AC,Females,AC_F_12,Farm1
1025,391.9219333189581,AC,Females,AC_F_12,Farm1
1055,393.2185128962628,AC,Females,AC_F_12,Farm1
1085,401.3295489073717,AC,Females,AC_F_12,Farm1
1115,400.46050686333314,AC,Females,AC_F_12,Farm1
1145,406.94389173787664,AC,Females,AC_F_12,Farm1
1175,406.734467863485,AC,Females,AC_F_12,Farm1
1205,413.18572446993227,AC,Females,AC_F_12,Farm1
1235,415.5866822947489,AC,Females,AC_F_12,Farm1
1265,420.2328327094257,AC,Females,AC_F_12,Farm1
1295,421.97314199733773,AC,Females,AC_F_12,Farm1
1325,423.3535175196661,AC,Females,AC_F_12,Farm1
1355,427.60514990950094,AC,Females,AC_F_12,Farm1
1385,427.51890955638066,AC,Females,AC_F_12,Farm1
1415,433.28074423230385,AC,Females,AC_F_12,Farm1
1445,434.1558380972282,AC,Females,AC_F_12,Farm1
1475,435.19954625238364,AC,Females,AC_F_12,Farm1
1505,435.78086629858785,AC,Females,AC_F_12,Farm1
1535,438.60393477349606,AC,Females,AC_F_12,Farm1
1565,441.17026261686533,AC,Females,AC_F_12,Farm1
1595,443.87264735427124,AC,Females,AC_F_12,Farm1
1625,443.74484004019394,AC,Females,AC_F_12,Farm1
1655,446.10709318009384,AC,Females,AC_F_12,Farm1
1685,448.68494352513414,AC,Females,AC_F_12,Farm1
1715,448.6015947145322,AC,Females,AC_F_12,Farm1
1745,447.7617745214172,AC,Females,AC_F_12,Farm1
1775,453.7392584287817,AC,Females,AC_F_12,Farm1
