day,weight,breed,gender,animal_id,farm
2645,472.9546226978003,AC,Females,AC_F_6,Farm3
2675,470.6768537729154,AC,Females,AC_F_6,Farm3
2705,471.69173952472835,AC,Females,AC_F_6,Farm3
2735,478.35853002975335,AC,Females,AC_F_6,Farm3
2765,472.1225136738487,AC,Females,AC_F_6,Farm3
2795,472.88501728820916,AC,Females,AC_F_6,Farm3
365,233.2301357585289,AC,Females,AC_F_7,Farm3
395,244.683570308895,AC,Females,AC_F_7,Farm3
425,256.577038186269,AC,Females,AC_F_7,Farm3
455,264.64321698298255,AC,Females,AC_F_7,Farm3
485,281.7921967570552,AC,Females,AC_F_7,Farm3
515,290.9701544692659,AC,Females,AC_F_7,Farm3
545,278.70986429531877,AC,Females,AC_F_7,Farm3
575,300.69435510140886,AC,Females,AC_F_7,Farm3
605,328.93686956600055,AC,Females,AC_F_7,Farm3
635,307.80622661401367,AC,Females,AC_F_7,Farm3
665,330.2762011643433,AC,Females,AC_F_7,Farm3
695,334.0436130465057,AC,Females,AC_F_7,Farm3
725,332.5257085250528,AC,Females,AC_F_7,Farm3
755,340.2663320307649,AC,Females,AC_F_7,Farm3
785,351.345807830435,AC,Females,AC_F_7,Farm3
815,358.89851048787045,AC,Females,AC_F_7,Farm3
845,362.86754414819416,AC,Females,AC_F_7,Farm3
875,372.6279547974441,AC,Females,AC_F_7,Farm3
905,371.2946440566543,AC,Females,AC_F_7,Farm3
935,378.0806316381294,AC,Females,AC_F_7,Farm3
965,387.6367615085919,AC,Females,AC_F_7,Farm3
995,383.2883639825213,AC,Females,AC_F_7,Farm3
1025,390.9877343528892,AC,Females,AC_F_7,Farm3
1055,399.7114822327742,AC,Females,AC_F_7,Farm3
1085,399.7207158376178,AC,Females,AC_F_7,Farm3
1115,403.68677189851996,AC,Females,AC_F_7,Farm3
1145,410.95643722897387,AC,Females,AC_F_7,Farm3
1175,409.2623596826444,AC,Females,AC_F_7,Farm3
1205,413.5523325243385,AC,Females,AC_F_7,Farm3
1235,410.19397648114347,AC,Females,AC_F_7,Farm3
1265,422.1763591274038,AC,Females,AC_F_7,Farm3
1295,423.297775518947,AC,Females,AC_F_7,Farm3
1325,411.73699839092717,AC,Females,AC_F_7,Farm3
1355,425.7546788548019,AC,Females,AC_F_7,Farm3
1385,432.9311214240481,AC,Females,AC_F_7,Farm3
1415,434.23228577409924,AC,Females,AC_F_7,Farm3
1445,433.4708485020105,AC,Females,AC_F_7,Farm3
1475,439.697284894262,AC,Females,AC_F_7,Farm3
1505,445.6743395566595,AC,Females,AC_F_7,Farm3
1535,440.65557933959167,AC,Females,AC_F_7,Farm3
1565,440.9980821711525,AC,Females,AC_F_7,Farm3
1595,438.8610261154709,AC,Females,AC_F_7,Farm3
1625,444.2024251428867,AC,Females,AC_F_7,Farm3
1655,453.54117961454057,AC,Females,AC_F_7,Farm3
1685,453.7515786981065,AC,Females,AC_F_7,Farm3
1715,442.6645960410693,AC,Females,AC_F_7,Farm3
1745,451.8051660294975,AC,Females,AC_F_7,Farm3
1775,448.60506028113167,AC,Females,AC_F_7,Farm3
1805,451.35581627793033,AC,Females,AC_F_7,Farm3
1835,456.04680984789854,AC,Females,AC_F_7,Farm3
1865,450.7366779472575,AC,Females,AC_F_7,Farm3
1895,457.28443324640625,AC,Females,AC_F_7,Farm3
1925,459.7755458327397,AC,Females,AC_F_7,Farm3
1955,461.671188113306,AC,Females,AC_F_7,Farm3
1985,458.49574782311686,AC,Females,AC_F_7,Farm3
2015,463.351405954343,AC,Females,AC_F_7,Farm3
2045,455.1098195867388,AC,Females,AC_F_7,Farm3
2075,462.78821918663306,AC,Females,AC_F_7,Farm3
2105,459.91231803939723,AC,Females,AC_F_7,Farm3
2135,468.70637386192374,AC,Females,AC_F_7,Farm3
2165,463.5011856237045,AC,Females,AC_F_7,Farm3
2195,470.6601772511253,AC,Females,AC_F_7,Farm3
2225,471.39520644851643,AC,Females,AC_F_7,Farm3
2255,465.57481671601175,AC,Females,AC_F_7,Farm3
2285,466.91461034697255,AC,Females,AC_F_7,Farm3
2315,467.95934365085907,AC,Females,AC_F_7,Farm3
2345,466.3614050364132,AC,Females,AC_F_7,Farm3
2375,469.4635854442191,AC,Females,AC_F_7,Farm3
2405,468.7442436063263,AC,Females,AC_F_7,Farm3
2435,470.651796997873,AC,Females,AC_F_7,Farm3
2465,462.4452547046319,AC,Females,AC_F_7,Farm3
2495,469.1640755143071,AC,Females,AC_F_7,Farm3
2525,471.75274542532935,AC,Females,AC_F_7,Farm3
2555,470.41482801530515,AC,Females,AC_F_7,Farm3
2585,472.79800671592346,AC,Females,AC_F_7,Farm3
2615,473.62874704874383,AC,Females,AC_F_7,Farm3
2645,471.2843605227362,AC,Females,AC_F_7,Farm3
2675,471.8717527959593,AC,Females,AC_F_7,Farm3
2705,474.27914047216916,AC,Females,AC_F_7,Farm3
2735,469.6324740362004,AC,Females,AC_F_7,Farm3
2765,469.9347209682019,AC,Females,AC_F_7,Farm3
2795,476.05663999204415,AC,Females,AC_F_7,Farm3
365,217.74627807191177,AC,Females,AC_F_8,Farm3
395,242.93608256449656,AC,Females,AC_F_8,Farm3
425,255.27398668451764,AC,Females,AC_F_8,Farm3
455,265.8585154644287,AC,Females,AC_F_8,Farm3
485,261.79663234195874,AC,Females,AC_F_8,Farm3
515,281.1490299696268,AC,Females,AC_F_8,Farm3
545,285.87983526563704,AC,Females,AC_F_8,Farm3
575,301.1375345191128,AC,Females,AC_F_8,Farm3
605,311.5584226119437,AC,Females,AC_F_8,Farm3
635,316.0973951419411,AC,Females,AC_F_8,Farm3
665,323.5460823181572,AC,Females,AC_F_8,Farm3
695,334.01468220913506,AC,Females,AC_F_8,Farm3
725,339.2552026211093,AC,Females,AC_F_8,Farm3
755,341.26395359439414,AC,Females,AC_F_8,Farm3
785,352.42209868246727,AC,Females,AC_F_8,Farm3
815,357.1636046835425,AC,Females,AC_F_8,Farm3
845,364.3078642210676,AC,Females,AC_F_8,Farm3
875,368.56084440630434,AC,Females,AC_F_8,Farm3
905,380.615355023615,AC,Females,AC_F_8,Farm3
935,379.5539783656596,AC,Females,AC_F_8,Farm3
965,382.156014848082,AC,Females,AC_F_8,Farm3
995,387.1374806515319,AC,Females,AC_F_8,Farm3
1025,391.6086796840852,AC,Females,AC_F_8,Farm3
1055,398.1502924958617,AC,Females,AC_F_8,Farm3
1085,400.216453070325,AC,Females,AC_F_8,Farm3
1115,405.1705751315767,AC,Females,AC_F_8,Farm3
1145,408.3662786958212,AC,Females,AC_F_8,Farm3
1175,408.84624673473064,AC,Females,AC_F_8,Farm3
1205,404.1905163081218,AC,Females,AC_F_8,Farm3
1235,416.224980103461,AC,Females,AC_F_8,Farm3
1265,418.79461190533067,AC,Females,AC_F_8,Farm3
1295,422.60258826760327,AC,Females,AC_F_8,Farm3
1325,420.4814030703967,AC,Females,AC_F_8,Farm3
1355,426.9548813342487,AC,Females,AC_F_8,Farm3
1385,429.3116089913591,AC,Females,AC_F_8,Farm3
1415,433.1734262565695,AC,Females,AC_F_8,Farm3
1445,429.4218729480582,AC,Females,AC_F_8,Farm3
1475,438.28452359281476,AC,Females,AC_F_8,Farm3
1505,435.260271137736,AC,Females,AC_F_8,Farm3
1535,440.4877076504872,AC,Females,AC_F_8,Farm3
1565,442.2883810301277,AC,Females,AC_F_8,Farm3
1595,442.5457565251722,AC,Females,AC_F_8,Farm3
1625,445.6430685735757,AC,Females,AC_F_8,Farm3
1655,441.28238319168054,AC,Females,AC_F_8,Farm3
1685,448.84666759421884,AC,Females,AC_F_8,Farm3
1715,449.29724835473235,AC,Females,AC_F_8,Farm3
1745,452.42999176674397,AC,Females,AC_F_8,Farm3
1775,455.0541594476347,AC,Females,AC_F_8,Farm3
1805,460.04113920200814,AC,Females,AC_F_8,Farm3
1835,454.55837071485644,AC,Females,AC_F_8,Farm3
1865,455.15444474926284,AC,Females,AC_F_8,Farm3
1895,455.54330469714705,AC,Females,AC_F_8,Farm3
1925,457.64565139763914,AC,Females,AC_F_8,Farm3
1955,460.6171890326533,AC,Females,AC_F_8,Farm3
1985,458.45303638847173,AC,Females,AC_F_8,Farm3
2015,459.78006261921377,AC,Females,AC_F_8,Farm3
2045,460.15035126252377,AC,Females,AC_F_8,Farm3
2075,462.0134694441118,AC,Females,AC_F_8,Farm3
2105,462.5681866720595,AC,Females,AC_F_8,Farm3
2135,461.7609800821724,AC,Females,AC_F_8,Farm3
2165,463.90296001404454,AC,Females,AC_F_8,Farm3
2195,470.8949226493108,AC,Females,AC_F_8,Farm3
2225,463.6215736856885,AC,Females,AC_F_8,Farm3
2255,461.3765653350737,AC,Females,AC_F_8,Farm3
2285,458.82645029614264,AC,Females,AC_F_8,Farm3
2315,466.29720271943177,AC,Females,AC_F_8,Farm3
2345,464.94412800099326,AC,Females,AC_F_8,Farm3
2375,468.5460283013734,AC,Females,AC_F_8,Farm3
2405,472.02063061334536,AC,Females,AC_F_8,Farm3
2435,471.652972573796,AC,Females,AC_F_8,Farm3
2465,468.2995213107615,AC,Females,AC_F_8,Farm3
2495,470.84278164331147,AC,Females,AC_F_8,Farm3
2525,470.95625326962704,AC,Females,AC_F_8,Farm3
2555,472.56151651149645,AC,Females,AC_F_8,Farm3
2585,473.9675961669683,AC,Females,AC_F_8,Farm3
2615,476.47705770156256,AC,Females,AC_F_8,Farm3
2645,470.95489347601153,AC,Females,AC_F_8,Farm3
2675,472.732883482997,AC,Females,AC_F_8,Farm3
2705,475.21034443841677,AC,Females,AC_F_8,Farm3
2735,478.1872462534344,AC,Females,AC_F_8,Farm3
2765,473.16198374194397,AC,Females,AC_F_8,Farm3
2795,471.24795950383424,AC,Females,AC_F_8,Farm3
365,233.14630626108092,AC,Females,AC_F_9,Farm3
395,229.38724251924506,AC,Females,AC_F_9,Farm3
425,256.5138477025455,AC,Females,AC_F_9,Farm3
455,262.0023058247113,AC,Females,AC_F_9,Farm3
485,275.7213512941487,AC,Females,AC_F_9,Farm3
515,284.8229482145039,AC,Females,AC_F_9,Farm3
545,294.87094025552847,AC,Females,AC_F_9,Farm3
575,303.0318307281327,AC,Females,AC_F_9,Farm3
605,319.0488971156233,AC,Females,AC_F_9,Farm3
635,327.36312513846536,AC,Females,AC_F_9,Farm3
665,321.20642440659014,AC,Females,AC_F_9,Farm3
695,336.3948418180094,AC,Females,AC_F_9,Farm3
725,336.9856765745904,AC,Females,AC_F_9,Farm3
755,346.77994396204986,AC,Females,AC_F_9,Farm3
785,357.08649705724895,AC,Females,AC_F_9,Farm3
815,358.401283839497,AC,Females,AC_F_9,Farm3
845,368.76747051014024,AC,Females,AC_F_9,Farm3
875,364.33312662525117,AC,Females,AC_F_9,Farm3
905,373.9205497716125,AC,Females,AC_F_9,Farm3
935,379.52346531712465,AC,Females,AC_F_9,Farm3
965,382.1883282899813,AC,Females,AC_F_9,Farm3
995,387.7143278908617,AC,Females,AC_F_9,Farm3
1025,391.5335280841469,AC,Females,AC_F_9,Farm3
1055,393.0044844956868,AC,Females,AC_F_9,Farm3
1085,406.16841774595963,AC,Females,AC_F_9,Farm3
1115,407.97389516108706,AC,Females,AC_F_9,Farm3
1145,405.89037802292586,AC,Females,AC_F_9,Farm3
1175,406.2934036963507,AC,Females,AC_F_9,Farm3
1205,413.5397658752249,AC,Females,AC_F_9,Farm3
1235,413.84685185732195,AC,Females,AC_F_9,Farm3
1265,418.7650098583605,AC,Females,AC_F_9,Farm3
1295,421.90636524716246,AC,Females,AC_F_9,Farm3
1325,421.85027380158857,AC,Females,AC_F_9,Farm3
1355,426.63484512900175,AC,Females,AC_F_9,Farm3
1385,428.7263962880943,AC,Females,AC_F_9,Farm3
1415,431.7807779032714,AC,Females,AC_F_9,Farm3
1445,432.37011240893554,AC,Females,AC_F_9,Farm3
1475,434.85634937979,AC,Females,AC_F_9,Farm3
1505,440.27077834200526,AC,Females,AC_F_9,Farm3
1535,439.23316381989656,AC,Females,AC_F_9,Farm3
1565,440.72703063934455,AC,Females,AC_F_9,Farm3
1595,444.10177426791284,AC,Females,AC_F_9,Farm3
1625,446.5394739288887,AC,Females,AC_F_9,Farm3
1655,445.27537532277046,AC,Females,AC_F_9,Farm3
1685,445.4616080697317,AC,Females,AC_F_9,Farm3
1715,455.1446750928323,AC,Females,AC_F_9,Farm3
1745,451.69660775557657,AC,Females,AC_F_9,Farm3
1775,453.337088073762,AC,Females,AC_F_9,Farm3
1805,453.2505047123659,AC,Females,AC_F_9,Farm3
1835,451.82016649603815,AC,Females,AC_F_9,Farm3
1865,455.42445183955965,AC,Females,AC_F_9,Farm3
1895,458.6327888869523,AC,Females,AC_F_9,Farm3
1925,461.56858975547783,AC,Females,AC_F_9,Farm3
1955,454.95064447598304,AC,Females,AC_F_9,Farm3
1985,460.24814902464067,AC,Females,AC_F_9,Farm3
2015,459.78966617695636,AC,Females,AC_F_9,Farm3
2045,455.2914570679726,AC,Females,AC_F_9,Farm3
2075,461.35382100355895,AC,Females,AC_F_9,Farm3
2105,463.1828315318793,AC,Females,AC_F_9,Farm3
2135,457.8897892984907,AC,Females,AC_F_9,Farm3
2165,462.7003068845464,AC,Females,AC_F_9,Farm3
2195,466.03137740863616,AC,Females,AC_F_9,Farm3
2225,465.741302159161,AC,Females,AC_F_9,Farm3
2255,466.86862180637905,AC,Females,AC_F_9,Farm3
2285,469.37338057957834,AC,Females,AC_F_9,Farm3
2315,467.30633431148766,AC,Females,AC_F_9,Farm3
2345,464.77464602332753,AC,Females,AC_F_9,Farm3
2375,470.98534990345746,AC,Females,AC_F_9,Farm3
2405,468.88604036686786,AC,Females,AC_F_9,Farm3
2435,473.297000092063,AC,Females,AC_F_9,Farm3
2465,471.69517335716074,AC,Females,AC_F_9,Farm3
2495,469.2751070129678,AC,Females,AC_F_9,Farm3
2525,474.19193508513393,AC,Females,AC_F_9,Farm3
2555,467.41341073469613,AC,Females,AC_F_9,Farm3
2585,478.13588446905067,AC,Females,AC_F_9,Farm3
2615,469.61685909656495,AC,Females,AC_F_9,Farm3
2645,474.41885048596924,AC,Females,AC_F_9,Farm3
2675,473.1648457841248,AC,Females,AC_F_9,Farm3
2705,472.56426648822526,AC,Females,AC_F_9,Farm3
2735,465.0948334240705,AC,Females,AC_F_9,Farm3
2765,473.02153072105136,AC,Females,AC_F_9,Farm3
2795,473.5799226975958,AC,Females,AC_F_9,Farm3
365,220.70365759957102,AC,Females,AC_F_10,Farm3
395,244.8119425865251,AC,Females,AC_F_10,Farm3
425,252.22729459078417,AC,Females,AC_F_10,Farm3
455,275.0265898328472,AC,Females,AC_F_10,Farm3
485,255.70354011248472,AC,Females,AC_F_10,Farm3
515,283.5109339605037,AC,Females,AC_F_10,Farm3
545,294.15922639466834,AC,Females,AC_F_10,Farm3
575,299.7668029873971,AC,Females,AC_F_10,Farm3
605,304.04377658953774,AC,Females,AC_F_10,Farm3
635,311.78230674774045,AC,Females,AC_F_10,Farm3
665,324.8588328571742,AC,Females,AC_F_10,Farm3
695,348.4840032644368,AC,Females,AC_F_10,Farm3
725,333.0688370767592,AC,Females,AC_F_10,Farm3
755,354.7355249999361,AC,Females,AC_F_10,Farm3
785,346.3828459342544,AC,Females,AC_F_10,Farm3
815,355.59886158860485,AC,Females,AC_F_10,Farm3
845,367.0104041807499,AC,Females,AC_F_10,Farm3
875,366.56356571457724,AC,Females,AC_F_10,Farm3
905,372.29694960807905,AC,Females,AC_F_10,Farm3
935,379.69475729785853,AC,Females,AC_F_10,Farm3
965,387.3775265370334,AC,Females,AC_F_10,Farm3
995,384.30337187701497,AC,Females,AC_F_10,Farm3
1025,392.10333436633977,AC,Females,AC_F_10,Farm3
1055,396.4742395282972,AC,Females,AC_F_10,Farm3
1085,400.3574022614459,AC,Females,AC_F_10,Farm3
1115,404.14397151462106,AC,Females,AC_F_10,Farm3
1145,406.1774955912735,AC,Females,AC_F_10,Farm3
1175,413.2813045362719,AC,Females,AC_F_10,Farm3
1205,413.0560261017898,AC,Females,AC_F_10,Farm3
1235,416.3921108188513,AC,Females,AC_F_10,Farm3
1265,422.2077349181032,AC,Females,AC_F_10,Farm3
1295,422.88685464823425,AC,Females,AC_F_10,Farm3
1325,422.37406851346515,AC,Females,AC_F_10,Farm3
1355,426.6169391211245,AC,Females,AC_F_10,Farm3
1385,429.9590120696914,AC,Females,AC_F_10,Farm3
1415,429.44205641031857,AC,Females,AC_F_10,Farm3
1445,435.176359629271,AC,Females,AC_F_10,Farm3
1475,433.98893482406123,AC,Females,AC_F_10,Farm3
1505,438.12029065303614,AC,Females,AC_F_10,Farm3
1535,440.0612503870988,AC,Females,AC_F_10,Farm3
1565,434.3779556523944,AC,Females,AC_F_10,Farm3
1595,437.5969981901845,AC,Females,AC_F_10,Farm3
1625,446.47404607962415,AC,Females,AC_F_10,Farm3
1655,445.93097931007,AC,Females,AC_F_10,Farm3
1685,449.0593149051767,AC,Females,AC_F_10,Farm3
1715,450.27697256969196,AC,Females,AC_F_10,Farm3
1745,452.41346049854644,AC,Females,AC_F_10,Farm3
1775,451.1298173860385,AC,Females,AC_F_10,Farm3
1805,446.7058088359782,AC,Females,AC_F_10,Farm3
1835,454.1633111473361,AC,Females,AC_F_10,Farm3
1865,455.7035522009782,AC,Females,AC_F_10,Farm3
1895,456.35239451844626,AC,Females,AC_F_10,Farm3
1925,456.2076664593027,AC,Females,AC_F_10,Farm3
1955,460.49648747307907,AC,Females,AC_F_10,Farm3
1985,447.92104721118744,AC,Females,AC_F_10,Farm3
2015,460.13802240818217,AC,Females,AC_F_10,Farm3
2045,461.8460349302691,AC,Females,AC_F_10,Farm3
2075,460.4374601007288,AC,Females,AC_F_10,Farm3
2105,465.7751422793037,AC,Females,AC_F_10,Farm3
2135,461.2589348686225,AC,Females,AC_F_10,Farm3
2165,462.2220155441492,AC,Females,AC_F_10,Farm3
2195,465.02137818450495,AC,Females,AC_F_10,Farm3
2225,463.4312018316758,AC,Females,AC_F_10,Farm3
2255,470.0017767694944,AC,Females,AC_F_10,Farm3
2285,459.79232483261194,AC,Females,AC_F_10,Farm3
2315,470.90388169413404,AC,Females,AC_F_10,Farm3
2345,474.55464509103535,AC,Females,AC_F_10,Farm3
2375,475.35175702740906,AC,Females,AC_F_10,Farm3
2405,467.29589517886114,AC,Females,AC_F_10,Farm3
2435,471.80165680952126,AC,Females,AC_F_10,Farm3
2465,470.164970364933,AC,Females,AC_F_10,Farm3
2495,468.35356773438264,AC,Females,AC_F_10,Farm3
2525,477.3302563011457,AC,Females,AC_F_10,Farm3
2555,466.5457654241737,AC,Females,AC_F_10,Farm3
2585,470.56512952935765,AC,Females,AC_F_10,Farm3
2615,475.5859109460379,AC,Females,AC_F_10,Farm3
2645,472.6377684862046,AC,Females,AC_F_10,Farm3
2675,472.9459887409235,AC,Females,AC_F_10,Farm3
2705,467.877149065498,AC,Females,AC_F_10,Farm3
2735,469.93154666671217,AC,Females,AC_F_10,Farm3
2765,476.2159468714781,AC,Females,AC_F_10,Farm3
2795,472.0665765719048,AC,Females,AC_F_10,Farm3
365,222.57398987528987,AC,Females,AC_F_11,Farm3
395,245.6086638267895,AC,Females,AC_F_11,Farm3
425,246.69627349391405,AC,Females,AC_F_11,Farm3
455,266.4653665255829,AC,Females,AC_F_11,Farm3
485,280.7043091343139,AC,Females,AC_F_11,Farm3
515,282.8745627489957,AC,Females,AC_F_11,Farm3
545,303.8813580140464,AC,Females,AC_F_11,Farm3
575,306.92454470102723,AC,Females,AC_F_11,Farm3
605,311.8235125731893,AC,Females,AC_F_11,Farm3
635,303.836357837373,AC,Females,AC_F_11,Farm3
665,333.10794038624243,AC,Females,AC_F_11,Farm3
695,338.07895293312527,AC,Females,AC_F_11,Farm3
725,338.8362494462912,AC,Females,AC_F_11,Farm3
755,346.79007039935016,AC,Females,AC_F_11,Farm3
785,346.2883367132595,AC,Females,AC_F_11,Farm3
815,358.66701730593735,AC,Females,AC_F_11,Farm3
845,362.6208710394493,AC,Females,AC_F_11,Farm3
875,368.490337706822,AC,Females,AC_F_11,Farm3
905,372.6915497990009,AC,Females,AC_F_11,Farm3
935,377.14708807394993,AC,Females,AC_F_11,Farm3
965,388.22365455988063,AC,Females,AC_F_11,Farm3
995,386.849556021354,AC,Females,AC_F_11,Farm3
1025,392.83041653941365,AC,Females,AC_F_11,Farm3
1055,393.9549997579343,AC,Females,AC_F_11,Farm3
1085,403.0992834168298,AC,Females,AC_F_11,Farm3
1115,402.6183559842124,AC,Females,AC_F_11,Farm3
1145,407.44490553682516,AC,Females,AC_F_11,Farm3
1175,411.00733639299153,AC,Females,AC_F_11,Farm3
1205,413.85070427132604,AC,Females,AC_F_11,Farm3
1235,416.7919470589583,AC,Females,AC_F_11,Farm3
1265,419.7866852517086,AC,Females,AC_F_11,Farm3
1295,422.9690708705593,AC,Females,AC_F_11,Farm3
1325,421.8301127499065,AC,Females,AC_F_11,Farm3
1355,427.4623479171144,AC,Females,AC_F_11,Farm3
1385,437.8890930272907,AC,Females,AC_F_11,Farm3
1415,433.4710707131912,AC,Females,AC_F_11,Farm3
1445,431.9549311873402,AC,Females,AC_F_11,Farm3
1475,437.0683658919314,AC,Females,AC_F_11,Farm3
1505,438.5047311466149,AC,Females,AC_F_11,Farm3
1535,441.45056010505124,AC,Females,AC_F_11,Farm3
1565,441.3745562907571,AC,Females,AC_F_11,Farm3
1595,439.84811944142695,AC,Females,AC_F_11,Farm3
1625,442.4338429511784,AC,Females,AC_F_11,Farm3
1655,442.0431270666003,AC,Females,AC_F_11,Farm3
1685,446.19389278036346,AC,Females,AC_F_11,Farm3
1715,448.43838477654026,AC,Females,AC_F_11,Farm3
1745,448.01592753526046,AC,Females,AC_F_11,Farm3
1775,455.3983588380132,AC,Females,AC_F_11,Farm3
1805,456.4496434907123,AC,Females,AC_F_11,Farm3
1835,447.7919333737342,AC,Females,AC_F_11,Farm3
1865,444.75665989152117,AC,Females,AC_F_11,Farm3
1895,456.0675932725007,AC,Females,AC_F_11,Farm3
1925,459.5097500336797,AC,Females,AC_F_11,Farm3
1955,464.42633792258096,AC,Females,AC_F_11,Farm3
1985,456.79237060039117,AC,Females,AC_F_11,Farm3
2015,459.71261711172906,AC,Females,AC_F_11,Farm3
2045,465.90907593165196,AC,Females,AC_F_11,Farm3
2075,461.6241584562635,AC,Females,AC_F_11,Farm3
2105,461.92150158827053,AC,Females,AC_F_11,Farm3
2135,460.8464279151284,AC,Females,AC_F_11,Farm3
2165,465.5947279692307,AC,Females,AC_F_11,Farm3
2195,467.8123190239035,AC,Females,AC_F_11,Farm3
2225,468.0730840632633,AC,Females,AC_F_11,Farm3
2255,470.48810007819594,AC,Females,AC_F_11,Farm3
2285,465.3852404403799,AC,Females,AC_F_11,Farm3
2315,467.28238075182753,AC,Females,AC_F_11,Farm3
2345,466.9042460219374,AC,Females,AC_F_11,Farm3
2375,458.3172657186861,AC,Females,AC_F_11,Farm3
2405,469.8524111066501,AC,Females,AC_F_11,Farm3
2435,472.2946906494895,AC,Females,AC_F_11,Farm3
2465,470.38478711661503,AC,Females,AC_F_11,Farm3
2495,467.35044056709387,AC,Females,AC_F_11,Farm3
2525,466.5113048173522,AC,Females,AC_F_11,Farm3
2555,477.81745240103834,AC,Females,AC_F_11,Farm3
2585,467.7342497210618,AC,Females,AC_F_11,Farm3
2615,470.4888016815683,AC,Females,AC_F_11,Farm3
2645,476.6392360189957,AC,Females,AC_F_11,Farm3
2675,472.8352674747168,AC,Females,AC_F_11,Farm3
2705,478.24192555443403,AC,Females,AC_F_11,Farm3
2735,476.9489336903482,AC,Females,AC_F_11,Farm3
2765,477.133442495036,AC,Females,AC_F_11,Farm3
2795,474.7400048848815,AC,Females,AC_F_11,Farm3
365,228.06401884324856,AC,Females,AC_F_12,Farm3
395,242.05608692301251,AC,Females,AC_F_12,Farm3
425,246.24585767254786,AC,Females,AC_F_12,Farm3
455,257.2442127150976,AC,Females,AC_F_12,Farm3
485,279.8876614607295,AC,Females,AC_F_12,Farm3
515,282.15018013617373,AC,Females,AC_F_12,Farm3
545,299.7129507479967,AC,Females,AC_F_12,Farm3
575,298.6826782078762,AC,Females,AC_F_12,Farm3
605,306.70683265830667,AC,Females,AC_F_12,Farm3
635,318.84006744466393,AC,Females,AC_F_12,Farm3
665,327.6847186777082,AC,Females,AC_F_12,Farm3
695,338.30327786957685,AC,Females,AC_F_12,Farm3
725,347.1335767342002,AC,Females,AC_F_12,Farm3
755,347.64945482081566,AC,Females,AC_F_12,Farm3
785,353.6383588031017,AC,Females,AC_F_12,Farm3
815,359.471092298336,AC,Females,AC_F_12,Farm3
845,362.981867141072,AC,Females,AC_F_12,Farm3
875,366.85411275122055,AC,Females,AC_F_12,Farm3
905,375.03124602013224,AC,Females,AC_F_12,Farm3
935,383.1136373035899,AC,Females,AC_F_12,Farm3
965,377.5211657864376,AC,Females,AC_F_12,Farm3
995,388.8459151377584,AC,Females,AC_F_12,Farm3
1025,398.1286155759062,AC,Females,AC_F_12,Farm3
1055,391.695039328995,AC,Females,AC_F_12,Farm3
1085,400.26425256162463,AC,Females,AC_F_12,Farm3
1115,401.78827738628934,AC,Females,AC_F_12,Farm3
1145,406.37821406699345,AC,Females,AC_F_12,Farm3
1175,408.8662894291043,AC,Females,AC_F_12,Farm3
1205,411.6038635175587,AC,Females,AC_F_12,Farm3
1235,415.24590494812117,AC,Females,AC_F_12,Farm3
1265,423.44223621409367,AC,Females,AC_F_12,Farm3
1295,425.2466363644224,AC,Females,AC_F_12,Farm3
1325,424.3741524628973,AC,Females,AC_F_12,Farm3
1355,426.750264498244,AC,Females,AC_F_12,Farm3
1385,430.63483186479874,AC,Females,AC_F_12,Farm3
1415,432.28609059229564,AC,Females,AC_F_12,Farm3
1445,433.4449441787982,AC,Females,AC_F_12,Farm3
1475,441.7139434061042,AC,Females,AC_F_12,Farm3
1505,435.51588366635076,AC,Females,AC_F_12,Farm3
1535,438.1048639915825,AC,Females,AC_F_12,Farm3
1565,436.54295057951106,AC,Females,AC_F_12,Farm3
1595,443.4829023924178,AC,Females,AC_F_12,Farm3
1625,447.9472241744996,AC,Females,AC_F_12,Farm3
1655,443.70964558766025,AC,Females,AC_F_12,Farm3
1685,446.6243716158705,AC,Females,AC_F_12,Farm3
1715,444.7115795156603,AC,Females,AC_F_12,Farm3
1745,445.8949250071543,AC,Females,AC_F_12,Farm3
1775,453.07819426315194,AC,Females,AC_F_12,Farm3
