day,weight,breed,gender,animal_id,farm
1715,448.1999507226243,AC,Females,AC_F_6,FarmRosario
1745,450.26707954864077,AC,Females,AC_F_6,FarmRosario
1775,453.31077064703874,AC,Females,AC_F_6,FarmRosario
1805,455.74205326029613,AC,Females,AC_F_6,FarmRosario
1835,457.234620597992,AC,Females,AC_F_6,FarmRosario
1865,452.6002543762197,AC,Females,AC_F_6,FarmRosario
1895,456.20162255320383,AC,Females,AC_F_6,FarmRosario
1925,458.27814230906523,AC,Females,AC_F_6,FarmRosario
1955,458.4784527002899,AC,Females,AC_F_6,FarmRosario
1985,461.9715243289634,AC,Females,AC_F_6,FarmRosario
2015,459.58212087407935,AC,Females,AC_F_6,FarmRosario
2045,464.6829299391772,AC,Females,AC_F_6,FarmRosario
2075,461.20614589869007,AC,Females,AC_F_6,FarmRosario
2105,461.3506595267017,AC,Females,AC_F_6,FarmRosario
2135,459.68065186217376,AC,Females,AC_F_6,FarmRosario
2165,465.94606214047536,AC,Females,AC_F_6,FarmRosario
2195,468.3809606819965,AC,Females,AC_F_6,FarmRosario
2225,467.2762573891828,AC,Females,AC_F_6,FarmRosario
2255,465.264762532783,AC,Females,AC_F_6,FarmRosario
2285,468.2696651495227,AC,Females,AC_F_6,FarmRosario
2315,464.9448928590148,AC,Females,AC_F_6,FarmRosario
2345,469.9773692010044,AC,Females,AC_F_6,FarmRosario
2375,462.76752997369255,AC,Females,AC_F_6,FarmRosario
2405,467.62172919620457,AC,Females,AC_F_6,FarmRosario
2435,465.5916615152535,AC,Females,AC_F_6,FarmRosario
2465,468.32049510533926,AC,Females,AC_F_6,FarmRosario
2495,467.28685950352934,AC,Females,AC_F_6,FarmRosario
2525,469.7781052365807,AC,Females,AC_F_6,FarmRosario
2555,471.76532900378845,AC,Females,AC_F_6,FarmRosario
2585,470.747637145101,AC,Females,AC_F_6,FarmRosario
2615,472.0613898263124,AC,Females,AC_F_6,FarmRosario
2645,470.8505871045475,AC,Females,AC_F_6,FarmRosario
2675,473.80371093768935,AC,Females,AC_F_6,FarmRosario
2705,474.7731268560527,AC,Females,AC_F_6,FarmRosario
2735,468.85737706966535,AC,Females,AC_F_6,FarmRosario
2765,475.40954921487753,AC,Females,AC_F_6,FarmRosario
2795,474.6661770527899,AC,Females,AC_F_6,FarmRosario
365,234.87433232884817,AC,Females,AC_F_7,FarmRosario
395,244.14714828508826,AC,Females,AC_F_7,FarmRosario
425,250.75632228677588,AC,Females,AC_F_7,FarmRosario
455,266.9722744254786,AC,Females,AC_F_7,FarmRosario
485,273.83965375367,AC,Females,AC_F_7,FarmRosario
515,284.90826471201217,AC,Females,AC_F_7,FarmRosario
545,286.5366214877985,AC,Females,AC_F_7,FarmRosario
575,303.9337150315924,AC,Females,AC_F_7,FarmRosario
605,312.224780521609,AC,Females,AC_F_7,FarmRosario
635,324.0280305843842,AC,Females,AC_F_7,FarmRosario
665,328.71780718449116,AC,Females,AC_F_7,FarmRosario
695,331.9406328396066,AC,Females,AC_F_7,FarmRosario
725,343.9693334118765,AC,Females,AC_F_7,FarmRosario
755,342.018126714876,AC,Females,AC_F_7,FarmRosario
785,362.18978421553254,AC,Females,AC_F_7,FarmRosario
815,365.34194834128743,AC,Females,AC_F_7,FarmRosario
845,365.0035249843152,AC,Females,AC_F_7,FarmRosario
875,366.4078047739892,AC,Females,AC_F_7,FarmRosario
905,374.04884598204666,AC,Females,AC_F_7,FarmRosario
935,380.0538779282719,AC,Females,AC_F_7,FarmRosario
965,383.9448083757635,AC,Females,AC_F_7,FarmRosario
995,389.38775881481604,AC,Females,AC_F_7,FarmRosario
1025,394.06091722136324,AC,Females,AC_F_7,FarmRosario
1055,394.444428984596,AC,Females,AC_F_7,FarmRosario
1085,400.03066526332753,AC,Females,AC_F_7,FarmRosario
1115,403.07542610263096,AC,Females,AC_F_7,FarmRosario
1145,407.2365938383672,AC,Females,AC_F_7,FarmRosario
1175,411.8356042906038,AC,Females,AC_F_7,FarmRosario
1205,407.9235643717031,AC,Females,AC_F_7,FarmRosario
1235,416.5731172156993,AC,Females,AC_F_7,FarmRosario
1265,423.54456803295835,AC,Females,AC_F_7,FarmRosario
1295,420.7899864213439,AC,Females,AC_F_7,FarmRosario
1325,422.1793756346247,AC,Females,AC_F_7,FarmRosario
1355,425.1163911591719,AC,Females,AC_F_7,FarmRosario
1385,431.378542887196,AC,Females,AC_F_7,FarmRosario
1415,426.63067295734464,AC,Females,AC_F_7,FarmRosario
1445,434.43006635866914,AC,Females,AC_F_7,FarmRosario
1475,429.1198642132698,AC,Females,AC_F_7,FarmRosario
1505,441.63258759119634,AC,Females,AC_F_7,FarmRosario
1535,439.50012642646044,AC,Females,AC_F_7,FarmRosario
1565,445.3029561941081,AC,Females,AC_F_7,FarmRosario
1595,441.78370772947636,AC,Females,AC_F_7,FarmRosario
1625,445.3806751950658,AC,Females,AC_F_7,FarmRosario
1655,451.39063156965074,AC,Females,AC_F_7,FarmRosario
1685,445.6998540470823,AC,Females,AC_F_7,FarmRosario
1715,451.58494530145833,AC,Females,AC_F_7,FarmRosario
1745,444.3486225853761,AC,Females,AC_F_7,FarmRosario
1775,444.60645278101754,AC,Females,AC_F_7,FarmRosario
1805,454.99381313412323,AC,Females,AC_F_7,FarmRosario
1835,454.31299572222923,AC,Females,AC_F_7,FarmRosario
1865,453.94006792083906,AC,Females,AC_F_7,FarmRosario
1895,456.36882467556103,AC,Females,AC_F_7,FarmRosario
1925,456.101975042659,AC,Females,AC_F_7,FarmRosario
1955,459.201954157003,AC,Females,AC_F_7,FarmRosario
1985,461.4365224411738,AC,Females,AC_F_7,FarmRosario
2015,462.2185325888809,AC,Females,AC_F_7,FarmRosario
2045,461.01906399461535,AC,Females,AC_F_7,FarmRosario
2075,464.0635461656708,AC,Females,AC_F_7,FarmRosario
2105,463.9684704445907,AC,Females,AC_F_7,FarmRosario
2135,464.22793804641236,AC,Females,AC_F_7,FarmRosario
2165,462.65517389138824,AC,Females,AC_F_7,FarmRosario
2195,457.7075129337018,AC,Females,AC_F_7,FarmRosario
2225,464.8090143628129,AC,Females,AC_F_7,FarmRosario
2255,465.1526177788157,AC,Females,AC_F_7,FarmRosario
2285,462.3723814846444,AC,Females,AC_F_7,FarmRosario
2315,468.578523742031,AC,Females,AC_F_7,FarmRosario
2345,467.46962761121324,AC,Females,AC_F_7,FarmRosario
2375,464.1499523846178,AC,Females,AC_F_7,FarmRosario
2405,470.82001056477344,AC,Females,AC_F_7,FarmRosario
2435,471.0580718435351,AC,Females,AC_F_7,FarmRosario
2465,471.74060715245696,AC,Females,AC_F_7,FarmRosario
2495,466.7621192069475,AC,Females,AC_F_7,FarmRosario
2525,471.4090616601242,AC,Females,AC_F_7,FarmRosario
2555,468.6631257482425,AC,Females,AC_F_7,FarmRosario
2585,463.59817711592245,AC,Females,AC_F_7,FarmRosario
2615,469.80038366771083,AC,Females,AC_F_7,FarmRosario
2645,470.7677561062056,AC,Females,AC_F_7,FarmRosario
2675,477.2032039090785,AC,Females,AC_F_7,FarmRosario
2705,472.9591232381186,AC,Females,AC_F_7,FarmRosario
2735,476.3708364387035,AC,Females,AC_F_7,FarmRosario
2765,471.4879562364939,AC,Females,AC_F_7,FarmRosario
2795,474.74768090647666,AC,Females,AC_F_7,FarmRosario
365,228.8228201910417,AC,Females,AC_F_8,FarmRosario
395,246.34005100077755,AC,Females,AC_F_8,FarmRosario
425,250.70419393448023,AC,Females,AC_F_8,FarmRosario
455,268.6133328149865,AC,Females,AC_F_8,FarmRosario
485,274.36170807729485,AC,Females,AC_F_8,FarmRosario
515,282.28604291187895,AC,Females,AC_F_8,FarmRosario
545,290.3860729239069,AC,Females,AC_F_8,FarmRosario
575,304.00182220306806,AC,Females,AC_F_8,FarmRosario
605,307.5564014476001,AC,Females,AC_F_8,FarmRosario
635,318.60912285581145,AC,Females,AC_F_8,FarmRosario
665,323.79977087598,AC,Females,AC_F_8,FarmRosario
695,332.8012177304312,AC,Females,AC_F_8,FarmRosario
725,339.1815579446808,AC,Females,AC_F_8,FarmRosario
755,343.96470003154747,AC,Females,AC_F_8,FarmRosario
785,349.0625044190777,AC,Females,AC_F_8,FarmRosario
815,354.8976066915004,AC,Females,AC_F_8,FarmRosario
845,364.50991739158616,AC,Females,AC_F_8,FarmRosario
875,369.0193647537011,AC,Females,AC_F_8,FarmRosario
905,378.84085331651386,AC,Females,AC_F_8,FarmRosario
935,378.85084806831134,AC,Females,AC_F_8,FarmRosario
965,379.48269142815366,AC,Females,AC_F_8,FarmRosario
995,390.64585732291977,AC,Females,AC_F_8,FarmRosario
1025,388.9620205557637,AC,Females,AC_F_8,FarmRosario
1055,397.3983605809325,AC,Females,AC_F_8,FarmRosario
1085,398.4858013687369,AC,Females,AC_F_8,FarmRosario
1115,405.2749956357533,AC,Females,AC_F_8,FarmRosario
1145,406.33168175162587,AC,Females,AC_F_8,FarmRosario
1175,407.2943981381301,AC,Females,AC_F_8,FarmRosario
1205,410.92417648680515,AC,Females,AC_F_8,FarmRosario
1235,413.9211074244597,AC,Females,AC_F_8,FarmRosario
1265,417.3378294916309,AC,Females,AC_F_8,FarmRosario
1295,427.68093138335206,AC,Females,AC_F_8,FarmRosario
1325,424.89180589834683,AC,Females,AC_F_8,FarmRosario
1355,427.56745073133385,AC,Females,AC_F_8,FarmRosario
1385,432.55474041401646,AC,Females,AC_F_8,FarmRosario
1415,429.53538740786365,AC,Females,AC_F_8,FarmRosario
1445,431.7514725017003,AC,Females,AC_F_8,FarmRosario
1475,434.0463925988971,AC,Females,AC_F_8,FarmRosario
1505,436.1740304917678,AC,Females,AC_F_8,FarmRosario
1535,443.3379857567827,AC,Females,AC_F_8,FarmRosario
1565,440.230072829958,AC,Females,AC_F_8,FarmRosario
1595,439.7086691495677,AC,Females,AC_F_8,FarmRosario
1625,444.1895973581556,AC,Females,AC_F_8,FarmRosario
1655,444.96241064710614,AC,Females,AC_F_8,FarmRosario
1685,444.7659943392687,AC,Females,AC_F_8,FarmRosario
1715,450.6408203853356,AC,Females,AC_F_8,FarmRosario
1745,445.7075021859989,AC,Females,AC_F_8,FarmRosario
1775,452.5064300893421,AC,Females,AC_F_8,FarmRosario
1805,456.2962160050376,AC,Females,AC_F_8,FarmRosario
1835,459.26017255759484,AC,Females,AC_F_8,FarmRosario
1865,458.60174021638306,AC,Females,AC_F_8,FarmRosario
1895,455.9638700515298,AC,Females,AC_F_8,FarmRosario
1925,457.1674227025174,AC,Females,AC_F_8,FarmRosario
1955,461.5344237153313,AC,Females,AC_F_8,FarmRosario
1985,461.7953715037761,AC,Females,AC_F_8,FarmRosario
2015,457.8597422699636,AC,Females,AC_F_8,FarmRosario
2045,455.40191614458615,AC,Females,AC_F_8,FarmRosario
2075,460.47244405621734,AC,Females,AC_F_8,FarmRosario
2105,467.0831564636261,AC,Females,AC_F_8,FarmRosario
2135,463.0856530549877,AC,Females,AC_F_8,FarmRosario
2165,460.0276402722082,AC,Females,AC_F_8,FarmRosario
2195,462.6376113336149,AC,Females,AC_F_8,FarmRosario
2225,467.16852559235247,AC,Females,AC_F_8,FarmRosario
2255,467.13216837378866,AC,Females,AC_F_8,FarmRosario
2285,465.69478681653743,AC,Females,AC_F_8,FarmRosario
2315,467.43478854312986,AC,Females,AC_F_8,FarmRosario
2345,466.58614150526375,AC,Females,AC_F_8,FarmRosario
2375,467.5700048921507,AC,Females,AC_F_8,FarmRosario
2405,464.7724300612272,AC,Females,AC_F_8,FarmRosario
2435,465.5356546475109,AC,Females,AC_F_8,FarmRosario
2465,467.7761117862486,AC,Females,AC_F_8,FarmRosario
2495,468.16023826543204,AC,Females,AC_F_8,FarmRosario
2525,467.8117376443663,AC,Females,AC_F_8,FarmRosario
2555,471.7967679811386,AC,Females,AC_F_8,FarmRosario
2585,471.9178614506674,AC,Females,AC_F_8,FarmRosario
2615,474.1187076042844,AC,Females,AC_F_8,FarmRosario
2645,471.22689003552233,AC,Females,AC_F_8,FarmRosario
2675,470.29139964466026,AC,Females,AC_F_8,FarmRosario
2705,469.38722341386205,AC,Females,AC_F_8,FarmRosario
2735,466.64488255463533,AC,Females,AC_F_8,FarmRosario
2765,473.17922662517805,AC,Females,AC_F_8,FarmRosario
2795,469.29142294445035,AC,Females,AC_F_8,FarmRosario
365,234.65997746512227,AC,Females,AC_F_9,FarmRosario
395,244.72979698159327,AC,Females,AC_F_9,FarmRosario
425,255.85431002732133,AC,Females,AC_F_9,FarmRosario
455,267.7372316020259,AC,Females,AC_F_9,FarmRosario
485,274.3248956129055,AC,Females,AC_F_9,FarmRosario
515,283.9416787289993,AC,Females,AC_F_9,FarmRosario
545,290.68185105561565,AC,Females,AC_F_9,FarmRosario
575,299.7037074358101,AC,Females,AC_F_9,FarmRosario
605,308.5476080273085,AC,Females,AC_F_9,FarmRosario
635,319.29618135775513,AC,Females,AC_F_9,FarmRosario
665,324.52393434550896,AC,Females,AC_F_9,FarmRosario
695,333.30709890342746,AC,Females,AC_F_9,FarmRosario
725,339.720152483416,AC,Females,AC_F_9,FarmRosario
755,344.6387065113382,AC,Females,AC_F_9,FarmRosario
785,358.9213783681749,AC,Females,AC_F_9,FarmRosario
815,357.932923115964,AC,Females,AC_F_9,FarmRosario
845,365.52707792927345,AC,Females,AC_F_9,FarmRosario
875,363.4373408833811,AC,Females,AC_F_9,FarmRosario
905,373.0095335009215,AC,Females,AC_F_9,FarmRosario
935,379.3568033382147,AC,Females,AC_F_9,FarmRosario
965,385.1063278578045,AC,Females,AC_F_9,FarmRosario
995,385.3924008187629,AC,Females,AC_F_9,FarmRosario
1025,393.2085430434944,AC,Females,AC_F_9,FarmRosario
1055,392.57995349496986,AC,Females,AC_F_9,FarmRosario
1085,398.1019224865763,AC,Females,AC_F_9,FarmRosario
1115,402.8678045341326,AC,Females,AC_F_9,FarmRosario
1145,411.9383724571995,AC,Females,AC_F_9,FarmRosario
1175,410.070163997592,AC,Females,AC_F_9,FarmRosario
1205,417.12710566840644,AC,Females,AC_F_9,FarmRosario
1235,410.81889941740815,AC,Females,AC_F_9,FarmRosario
1265,417.2555999731308,AC,Females,AC_F_9,FarmRosario
1295,422.4302349966897,AC,Females,AC_F_9,FarmRosario
1325,421.8068304216769,AC,Females,AC_F_9,FarmRosario
1355,429.8289432738412,AC,Females,AC_F_9,FarmRosario
1385,427.25220958925263,AC,Females,AC_F_9,FarmRosario
1415,434.1768319469699,AC,Females,AC_F_9,FarmRosario
1445,431.519545063856,AC,Females,AC_F_9,FarmRosario
1475,434.5997392109814,AC,Females,AC_F_9,FarmRosario
1505,440.00913225234024,AC,Females,AC_F_9,FarmRosario
1535,437.57958002207937,AC,Females,AC_F_9,FarmRosario
1565,442.54034925706395,AC,Females,AC_F_9,FarmRosario
1595,443.3664901152953,AC,Females,AC_F_9,FarmRosario
1625,444.55596176018474,AC,Females,AC_F_9,FarmRosario
1655,451.2347783381331,AC,Females,AC_F_9,FarmRosario
1685,449.2428862552136,AC,Females,AC_F_9,FarmRosario
1715,448.94409177526114,AC,Females,AC_F_9,FarmRosario
1745,450.7419802963239,AC,Females,AC_F_9,FarmRosario
1775,448.9425971633953,AC,Females,AC_F_9,FarmRosario
1805,453.88239871139905,AC,Females,AC_F_9,FarmRosario
1835,455.41771929958884,AC,Females,AC_F_9,FarmRosario
1865,457.22704637993183,AC,Females,AC_F_9,FarmRosario
1895,461.64550401703696,AC,Females,AC_F_9,FarmRosario
1925,458.4726590397926,AC,Females,AC_F_9,FarmRosario
1955,455.37889840926937,AC,Females,AC_F_9,FarmRosario
1985,459.9042816152448,AC,Females,AC_F_9,FarmRosario
2015,458.5492076101749,AC,Females,AC_F_9,FarmRosario
2045,459.4373159868604,AC,Females,AC_F_9,FarmRosario
2075,460.27343160483036,AC,Females,AC_F_9,FarmRosario
2105,462.6436066219968,AC,Females,AC_F_9,FarmRosario
2135,461.1862953867063,AC,Females,AC_F_9,FarmRosario
2165,464.57626716552323,AC,Females,AC_F_9,FarmRosario
2195,460.00292275217805,AC,Females,AC_F_9,FarmRosario
2225,457.98175842210236,AC,Females,AC_F_9,FarmRosario
2255,465.41153237249637,AC,Females,AC_F_9,FarmRosario
2285,463.15955250996336,AC,Females,AC_F_9,FarmRosario
2315,465.47250316021257,AC,Females,AC_F_9,FarmRosario
2345,462.6688364933798,AC,Females,AC_F_9,FarmRosario
2375,462.3007463340552,AC,Females,AC_F_9,FarmRosario
2405,468.8967264452346,AC,Females,AC_F_9,FarmRosario
2435,467.41877781998835,AC,Females,AC_F_9,FarmRosario
2465,469.1338741030778,AC,Females,AC_F_9,FarmRosario
2495,469.6021417353097,AC,Females,AC_F_9,FarmRosario
2525,468.026987080361,AC,Females,AC_F_9,FarmRosario
2555,473.6216932536763,AC,Females,AC_F_9,FarmRosario
2585,471.79647048135337,AC,Females,AC_F_9,FarmRosario
2615,477.5640919555704,AC,Females,AC_F_9,FarmRosario
2645,475.410346092879,AC,Females,AC_F_9,FarmRosario
2675,473.46670817237947,AC,Females,AC_F_9,FarmRosario
2705,471.9932254933531,AC,Females,AC_F_9,FarmRosario
2735,470.6656026700772,AC,Females,AC_F_9,FarmRosario
2765,470.53670875822394,AC,Females,AC_F_9,FarmRosario
2795,473.2098563597451,AC,Females,AC_F_9,FarmRosario
365,234.48845117768906,AC,Females,AC_F_10,FarmRosario
395,240.2609691067789,AC,Females,AC_F_10,FarmRosario
425,254.18400456530424,AC,Females,AC_F_10,FarmRosario
455,261.4271208498602,AC,Females,AC_F_10,FarmRosario
485,274.90720889204624,AC,Females,AC_F_10,FarmRosario
515,285.66545689983803,AC,Females,AC_F_10,FarmRosario
545,295.8014383309569,AC,Females,AC_F_10,FarmRosario
575,302.5695782273747,AC,Females,AC_F_10,FarmRosario
605,308.2299289292055,AC,Females,AC_F_10,FarmRosario
635,316.75303503676525,AC,Females,AC_F_10,FarmRosario
665,325.2823820270128,AC,Females,AC_F_10,FarmRosario
695,331.74617984595875,AC,Females,AC_F_10,FarmRosario
725,340.00610930627505,AC,Females,AC_F_10,FarmRosario
755,346.2836300563298,AC,Females,AC_F_10,FarmRosario
785,354.7167087344774,AC,Females,AC_F_10,FarmRosario
815,354.78579279987804,AC,Females,AC_F_10,FarmRosario
845,364.0330908520105,AC,Females,AC_F_10,FarmRosario
875,365.9288707181397,AC,Females,AC_F_10,FarmRosario
905,373.04790891565,AC,Females,AC_F_10,FarmRosario
935,374.84057140183756,AC,Females,AC_F_10,FarmRosario
965,383.267944591882,AC,Females,AC_F_10,FarmRosario
995,383.97428712706375,AC,Females,AC_F_10,FarmRosario
1025,389.4991824267845,AC,Females,AC_F_10,FarmRosario
1055,401.56140017268433,AC,Females,AC_F_10,FarmRosario
1085,401.2280900742213,AC,Females,AC_F_10,FarmRosario
1115,405.68930508141733,AC,Females,AC_F_10,FarmRosario
1145,404.7126644921617,AC,Females,AC_F_10,FarmRosario
1175,412.540843526606,AC,Females,AC_F_10,FarmRosario
1205,412.39421146910723,AC,Females,AC_F_10,FarmRosario
1235,415.149062777631,AC,Females,AC_F_10,FarmRosario
1265,420.6698443337945,AC,Females,AC_F_10,FarmRosario
1295,422.1930298175306,AC,Females,AC_F_10,FarmRosario
1325,427.9779690333108,AC,Females,AC_F_10,FarmRosario
1355,424.3026668057406,AC,Females,AC_F_10,FarmRosario
1385,427.7389413758406,AC,Females,AC_F_10,FarmRosario
1415,430.47725361479473,AC,Females,AC_F_10,FarmRosario
1445,434.00559309136446,AC,Females,AC_F_10,FarmRosario
1475,434.8984866790441,AC,Females,AC_F_10,FarmRosario
1505,437.65695624853043,AC,Females,AC_F_10,FarmRosario
1535,439.02665111348375,AC,Females,AC_F_10,FarmRosario
1565,444.0540258444906,AC,Females,AC_F_10,FarmRosario
1595,441.6091495091529,AC,Females,AC_F_10,FarmRosario
1625,443.65403526980646,AC,Females,AC_F_10,FarmRosario
1655,446.5190173864657,AC,Females,AC_F_10,FarmRosario
1685,447.5757300001864,AC,Females,AC_F_10,FarmRosario
1715,449.89860571397907,AC,Females,AC_F_10,FarmRosario
1745,447.0198641080912,AC,Females,AC_F_10,FarmRosario
1775,452.1030015142256,AC,Females,AC_F_10,FarmRosario
1805,452.6414507760047,AC,Females,AC_F_10,FarmRosario
1835,452.3663535385923,AC,Females,AC_F_10,FarmRosario
1865,451.2196827257626,AC,Females,AC_F_10,FarmRosario
1895,456.74607876943026,AC,Females,AC_F_10,FarmRosario
1925,457.0514791111299,AC,Females,AC_F_10,FarmRosario
1955,458.17712375205656,AC,Females,AC_F_10,FarmRosario
1985,458.18947191268,AC,Females,AC_F_10,FarmRosario
2015,463.5056696869199,AC,Females,AC_F_10,FarmRosario
2045,458.27191704926963,AC,Females,AC_F_10,FarmRosario
2075,461.5914683036412,AC,Females,AC_F_10,FarmRosario
2105,461.2652738684019,AC,Females,AC_F_10,FarmRosario
2135,457.50250642925135,AC,Females,AC_F_10,FarmRosario
2165,464.17665422121416,AC,Females,AC_F_10,FarmRosario
2195,460.8651593605672,AC,Females,AC_F_10,FarmRosario
2225,466.8007509001628,AC,Females,AC_F_10,FarmRosario
2255,468.1160204369861,AC,Females,AC_F_10,FarmRosario
2285,467.43900136006573,AC,Females,AC_F_10,FarmRosario
2315,468.0182384967948,AC,Females,AC_F_10,FarmRosario
2345,466.4829024157501,AC,Females,AC_F_10,FarmRosario
2375,469.3697305131672,AC,Females,AC_F_10,FarmRosario
2405,470.96193634515055,AC,Females,AC_F_10,FarmRosario
2435,471.64173615261114,AC,Females,AC_F_10,FarmRosario
2465,472.8069324154319,AC,Females,AC_F_10,FarmRosario
2495,466.61787678589485,AC,Females,AC_F_10,FarmRosario
2525,470.96304984533526,AC,Females,AC_F_10,FarmRosario
2555,464.3405661582963,AC,Females,AC_F_10,FarmRosario
2585,472.8296841085394,AC,Females,AC_F_10,FarmRosario
2615,469.32270060309287,AC,Females,AC_F_10,FarmRosario
2645,472.05699137019764,AC,Females,AC_F_10,FarmRosario
2675,470.4483665983477,AC,Females,AC_F_10,FarmRosario
2705,473.1216105536838,AC,Females,AC_F_10,FarmRosario
2735,474.199422499344,AC,Females,AC_F_10,FarmRosario
2765,469.5264416744118,AC,Females,AC_F_10,FarmRosario
2795,471.72687730528577,AC,Females,AC_F_10,FarmRosario
365,230.98248830372077,AC,Females,AC_F_11,FarmRosario
395,245.334397417451,AC,Females,AC_F_11,FarmRosario
425,253.64828696461296,AC,Females,AC_F_11,FarmRosario
455,264.2030284885719,AC,Females,AC_F_11,FarmRosario
485,280.7987105984379,AC,Females,AC_F_11,FarmRosario
515,276.7589628520304,AC,Females,AC_F_11,FarmRosario
545,294.77163274066896,AC,Females,AC_F_11,FarmRosario
575,301.92789719972546,AC,Females,AC_F_11,FarmRosario
605,311.9675227436912,AC,Females,AC_F_11,FarmRosario
635,320.1530998757643,AC,Females,AC_F_11,FarmRosario
665,328.86978181411223,AC,Females,AC_F_11,FarmRosario
695,329.9652176847372,AC,Females,AC_F_11,FarmRosario
725,342.19479442372074,AC,Females,AC_F_11,FarmRosario
755,346.9016036484366,AC,Females,AC_F_11,FarmRosario
785,350.23943176853857,AC,Females,AC_F_11,FarmRosario
815,360.06708657950105,AC,Females,AC_F_11,FarmRosario
845,360.1662239354399,AC,Females,AC_F_11,FarmRosario
875,370.4299437482643,AC,Females,AC_F_11,FarmRosario
905,373.3199655544475,AC,Females,AC_F_11,FarmRosario
935,381.3783436080398,AC,Females,AC_F_11,FarmRosario
965,381.34304313969096,AC,Females,AC_F_11,FarmRosario
995,386.4605045911487,AC,Females,AC_F_11,FarmRosario
1025,390.8684419410932,AC,Females,AC_F_11,FarmRosario
1055,394.720383739077,AC,Females,AC_F_11,FarmRosario
1085,395.5752937085032,AC,Females,AC_F_11,FarmRosario
1115,403.2770035145738,AC,Females,AC_F_11,FarmRosario
